yomi	candidate	freq	left_connection_id	right_connection_id
はんき	半期	222	190	37
はんき	反旗	206	190	37
はんき	半旗	190	190	37
はんき	半季	174	190	37
はんきょう	反響	253	190	101
はんきょうせい	半強制	79	190	101
はんぎゃく	反逆	206	190	101
はんぎゃくしゃ	反逆者	15	190	41
はんぐりー	ハングリー	47	190	37
はんぐりーせいしん	ハングリー精神	47	190	37
はんぐる	ハングル	79	190	37
はんけい	半径	222	190	37
はんけつ	判決	222	190	101
はんけん	半券	142	190	37
はんけん	版権	126	190	37
はんげき	反撃	222	190	101
はんげつ	半月	79	190	37
はんげん	半減	222	190	101
はんこ	判子	222	190	37
はんこ	はんこ	206	190	37
はんこ	判こ	206	190	37
はんこう	反抗	222	190	101
はんこう	犯行	206	190	37
はんこう	版行	174	190	101
はんこうき	反抗期	126	190	37
はんこうしん	反抗心	79	190	37
はんこうてき	反抗的	47	190	120
はんこつ	反骨	142	190	37
はんごう	飯ごう	63	190	37
はんごろし	半殺し	126	190	37
はんさむ	ハンサム	142	190	37
はんさむ	ハンサム	142	190	121
はんさよう	反作用	126	190	101
はんざい	犯罪	222	190	37
はんざいしゃ	犯罪者	47	190	41
はんざつ	煩雑	222	190	37
はんざつ	煩雑	222	190	121
はんざつ	繁雑	206	190	37
はんざつ	繁雑	206	190	120
はんざわ	半沢	47	190	40
はんざわ	半澤	47	190	40
はんし	半紙	222	190	37
はんしゃ	反射	222	190	101
はんしゃてき	反射的	47	190	120
はんしゅう	半周	206	190	101
はんしゅつ	搬出	206	190	101
はんしょう	反証	253	190	101
はんしょう	半焼	206	190	101
はんしょく	繁殖	206	190	101
はんしょくき	繁殖期	15	190	37
はんしょくりょく	繁殖力	15	190	37
はんしん	阪神	142	190	37
はんしん	半身	126	190	37
はんしんこうそく	阪神高速	0	190	37
はんしんはんぎ	半信半疑	47	190	120
はんしんふずい	半身不随	47	190	37
はんしんよく	半身浴	0	190	101
はんじ	判事	222	190	37
はんじ	判示	206	190	101
はんじかん	半時間	79	190	37
はんじどう	半自動	79	190	37
はんじどうか	半自動化	79	190	101
はんじゅく	半熟	206	190	37
はんじょう	繁盛	253	190	101
はんじょう	繁昌	238	190	101
はんじょう	半畳	206	190	37
はんすう	半数	222	190	37
はんすう	反芻	206	190	101
はんずぼん	半ズボン	47	190	37
はんせい	反省	301	190	101
はんせい	半生	285	190	37
はんせいかい	反省会	79	190	37
はんせいき	半世紀	47	190	37
はんせいてん	反省点	15	190	37
はんせいぶん	反省文	79	190	37
はんせき	犯跡	142	190	37
はんせん	反戦	222	190	37
はんせん	帆船	206	190	37
はんせんびょう	ハンセン病	47	190	37
はんそう	搬送	222	190	101
はんそう	帆走	206	190	101
はんそうしゃ	搬送車	15	190	37
はんそうちゅう	搬送中	79	190	37
はんそうよう	搬送用	79	190	37
はんそく	反則	222	190	101
はんそく	販促	206	190	37
はんそで	半袖	79	190	37
はんぞうもんせん	半蔵門線	0	190	37
はんたい	反対	301	190	101
はんたい	反対	301	190	120
はんたー	ハンター	79	190	37
はんだ	半田	63	190	40
はんだん	判断	222	190	101
はんだんりょく	判断力	47	190	37
はんちゅう	範疇	47	190	37
はんちょう	班長	126	190	37
はんつき	半月	301	190	37
はんつきご	半月後	79	190	37
はんつきぶん	半月分	79	190	37
はんつきまえ	半月前	79	190	37
はんてぃんぐ	ハンティング	126	190	101
はんてい	判定	301	190	101
はんてい	藩邸	285	190	37
はんてん	反転	222	190	101
はんてん	斑点	206	190	37
はんてん	飯店	190	190	37
はんてん	はんてん	174	190	37
はんで	ハンデ	79	190	37
はんでぃ	ハンディ	142	190	37
はんでぃ	ハンディ	142	190	120
はんでぃきゃっぷ	ハンディキャップ	47	190	37
はんとう	半島	222	190	37
はんとうめい	半透明	126	190	37
はんとうめい	半透明	126	190	120
はんとき	半時	142	190	37
はんとし	半年	222	190	37
はんとしかん	半年間	15	190	37
はんど	ハンド	79	190	37
はんどあ	半ドア	79	190	37
はんどう	反動	222	190	37
はんどうたい	半導体	126	190	37
はんどうてき	反動的	47	190	120
はんどく	判読	222	190	101
はんどばっく	ハンドバック	47	190	37
はんどばっぐ	ハンドバッグ	47	190	37
はんどる	ハンドル	142	190	37
はんどん	半ドン	79	190	37
はんなき	半泣き	0	190	101
はんにち	半日	222	190	37
はんにち	反日	206	190	37
はんにちかんじょう	反日感情	47	190	37
はんにちてき	反日的	79	190	37
はんにちてき	反日的	79	190	120
はんにゃ	般若	79	190	37
はんにゅう	搬入	206	190	101
はんにん	犯人	222	190	37
はんにんまえ	半人前	47	190	37
はんね	半値	142	190	37
はんのう	反応	222	190	101
はんはん	半々	142	190	37
はんばい	販売	301	190	101
はんばいいん	販売員	47	190	37
はんばいき	販売機	206	190	37
はんばいさき	販売先	47	190	37
はんばいすう	販売数	79	190	37
はんばいちゅう	販売中	79	190	37
はんばいてん	販売店	47	190	37
はんばいもと	販売元	47	190	37
はんばいりょく	販売力	47	190	37
はんばーが	ハンバーガ	47	190	37
はんばーがー	ハンバーガー	126	190	37
はんばーぐ	ハンバーグ	126	190	37
はんぱ	半端	222	190	37
はんぱ	半端	222	190	120
はんぱつ	反発	222	190	101
はんぱつりょく	反発力	15	190	37
はんぱもの	半端者	79	190	41
はんびらき	半開き	63	190	37
はんぴれい	反比例	126	190	101
はんぶるがー	ハンブルガー	0	190	45
はんぶん	半分	222	190	37
はんぶんずつ	半分ずつ	222	190	239
はんぷ	頒布	142	190	101
はんぷく	反復	222	190	101
はんべい	反米	79	190	37
はんべいてき	反米的	79	190	37
はんべいてき	反米的	79	190	120
はんべつ	判別	222	190	101
はんぺん	はんぺん	79	190	37
はんぼう	繁忙	79	190	120
はんまー	ハンマー	79	190	37
はんみ	半身	142	190	37
はんめい	判明	301	190	101
はんめい	判明	301	190	120
はんめん	反面	142	190	63
はんめん	半面	126	190	37
はんめんきょうし	反面教師	47	190	37
はんもく	反目	222	190	101
はんもっく	ハンモック	126	190	37
はんもん	反問	206	190	101
はんよう	汎用	222	190	37
はんようき	汎用機	301	190	37
はんようせい	汎用性	79	190	37
はんようてき	汎用的	79	190	37
はんようてき	汎用的	79	190	120
はんようひん	汎用品	79	190	37
はんらん	反乱	222	190	101
はんらん	氾濫	206	190	101
はんりょ	伴侶	142	190	37
はんれい	凡例	222	190	37
はんれい	判例	206	190	37
はんれい	反例	190	190	37
はんれい	範例	174	190	37
はんろ	販路	142	190	37
はんろん	反論	222	190	101
はんろん	汎論	206	190	37
はんわせん	阪和線	0	190	37
はーい	はーい	15	190	66
はーぐ	ハーグ	0	190	37
はーと	ハート	79	190	37
はーど	ハード	142	190	37
はーど	ハード	142	190	120
はーどうぇあ	ハードウェア	126	190	37
はーどこぴー	ハードコピー	47	190	37
はーどでぃすく	ハードディスク	0	190	37
はーどぼいるど	ハードボイルド	126	190	37
はーどる	ハードル	79	190	37
はーどろっく	ハードロック	0	190	37
はーばーど	ハーバード	0	190	45
はーふ	ハーフ	79	190	37
はーふたいむ	ハーフタイム	47	190	37
はーぶ	ハーブ	79	190	37
はーぷ	ハープ	79	190	37
はーもにか	ハーモニカ	126	190	37
はーもにくす	ハーモニクス	0	190	37
はーもにー	ハーモニー	126	190	37
はーれむ	ハーレム	79	190	37
はーれー	ハーレー	0	190	37
ば	場	79	190	37
ば	張	79	190	92
ば	刃	63	190	39
ば	貼	63	190	92
ば	羽	47	190	80
ば	葉	31	190	39
ばあい	場合	301	190	37
ばあさん	婆さん	79	190	44
ばあさんたら	ばあさんたら	79	190	209
ばあさんたら	バアさんたら	63	190	209
ばあさんたら	婆さんたら	63	190	209
ばあさんてば	バアさんてば	79	190	215
ばあさんてば	ばあさんてば	63	190	215
ばあさんてば	婆さんてば	63	190	215
ばあたり	場当たり	142	190	37
ばあたり	場当たり	142	190	120
ばあちゃん	ばあちゃん	63	190	44
ばあちゃん	バアちゃん	47	190	44
ばあちゃん	婆ちゃん	47	190	44
ばあちゃんたら	バアちゃんたら	63	190	209
ばあちゃんたら	ばあちゃんたら	47	190	209
ばあちゃんたら	婆ちゃんたら	47	190	209
ばあちゃんてば	ばあちゃんてば	63	190	215
ばあちゃんてば	バアちゃんてば	47	190	215
ばあちゃんてば	婆ちゃんてば	47	190	215
ばい	倍	79	190	101
ばい	倍	0	190	80
ばい	杯	0	190	80
ばいう	梅雨	222	190	37
ばいうぜんせん	梅雨前線	126	190	37
ばいえん	梅園	142	190	37
ばいえん	煤煙	126	190	37
ばいえん	ばい煙	111	190	37
ばいお	バイオ	79	190	37
ばいおりにすと	バイオリニスト	126	190	37
ばいおりん	バイオリン	126	190	37
ばいか	売価	222	190	37
ばいか	買価	206	190	37
ばいか	梅花	190	190	37
ばいか	倍加	174	190	101
ばいかい	媒介	142	190	101
ばいかく	倍角	142	190	37
ばいかん	陪観	142	190	101
ばいがく	倍額	142	190	37
ばいきゃく	売却	253	190	101
ばいきゅう	倍旧	126	190	101
ばいきん	バイ菌	142	190	37
ばいきん	ばい菌	126	190	37
ばいきん	黴菌	111	190	37
ばいきんぐ	バイキング	126	190	37
ばいく	バイク	222	190	37
ばいくびん	バイク便	0	190	37
ばいこくど	売国奴	126	190	37
ばいしゃく	媒酌	206	190	101
ばいしゃくにん	媒酌人	47	190	37
ばいしゃくにん	媒妁人	31	190	37
ばいしゅう	買収	206	190	101
ばいしゅん	売春	126	190	101
ばいしょう	賠償	253	190	101
ばいしん	陪審	142	190	37
ばいしんいん	陪審員	126	190	37
ばいすう	倍数	222	190	37
ばいせん	焙煎	79	190	101
ばいそく	倍速	79	190	37
ばいぞう	倍増	222	190	101
ばいたい	媒体	142	190	37
ばいたりてぃ	バイタリティ	126	190	37
ばいたりてぃー	バイタリティー	47	190	37
ばいてん	売店	222	190	37
ばいと	バイト	142	190	101
ばいと	バイト	126	190	80
ばいとさき	バイト先	0	190	37
ばいとちゅう	バイト中	0	190	39
ばいなり	バイナリ	79	190	37
ばいにん	売人	142	190	37
ばいばい	売買	222	190	101
ばいばい	バイバイ	206	190	101
ばいばい	倍々	206	190	101
ばいぱす	バイパス	79	190	37
ばいぶ	バイブ	0	190	101
ばいぶる	バイブル	79	190	37
ばいめい	売名	79	190	37
ばいやく	売約	142	190	101
ばいやくずみ	売約済み	63	190	37
ばいやくずみ	売約済	47	190	37
ばいよう	培養	222	190	101
ばいりつ	倍率	222	190	37
ばいりょう	倍量	126	190	39
ばいんだー	バインダー	126	190	37
ばうはうす	バウハウス	0	190	37
ばうむくーへん	バウムクーヘン	126	190	37
ばうんど	バウンド	79	190	101
ばおばぶ	バオバブ	0	190	37
ばか	バカ	95	190	37
ばか	バカ	95	190	120
ばか	馬鹿	79	190	37
ばか	馬鹿	79	190	120
ばか	ばか	63	190	37
ばか	ばか	63	190	120
ばかげ	馬鹿げ	79	190	94
ばかげ	バカげ	63	190	94
ばかさわぎ	ばか騒ぎ	63	190	101
ばかしょうじき	ばか正直	63	190	120
ばかしょうじき	馬鹿正直	47	190	37
ばかしょうじき	馬鹿正直	47	190	120
ばかず	場数	79	190	37
ばかぢから	バカ力	63	190	37
ばかぢから	馬鹿力	47	190	37
ばかづら	バカ面	63	190	37
ばかでか	ばかでか	47	190	76
ばかに	ばかに	63	190	61
ばかばかし	馬鹿馬鹿し	126	190	77
ばかばかし	ばかばかし	111	190	77
ばかばかし	バカバカし	111	190	77
ばかばなし	馬鹿話	47	190	37
ばかもの	馬鹿者	15	190	37
ばかもの	バカ者	0	190	37
ばかやろう	ばか野郎	95	190	37
ばかやろう	バカ野郎	79	190	37
ばかやろう	馬鹿野郎	79	190	37
ばからし	バカらし	126	190	77
ばからし	ばからし	111	190	77
ばからし	馬鹿らし	111	190	77
ばかり	ばかり	31	190	39
ばかり	秤	15	190	39
ばかわらい	バカ笑い	63	190	101
ばかわらい	ばか笑い	47	190	101
ばかわらい	馬鹿笑い	47	190	101
ばかんす	バカンス	79	190	37
ばきっ	バキッ	79	190	61
ばきばき	バキバキ	0	190	49
ばきゃく	馬脚	142	190	37
ばきゅーむ	バキューム	126	190	37
ばく	漠	79	190	120
ばく	縛	79	190	101
ばく	貘	63	190	37
ばくおん	爆音	142	190	37
ばくが	麦芽	222	190	37
ばくげき	爆撃	79	190	101
ばくし	爆死	222	190	101
ばくしょう	爆笑	206	190	101
ばくしん	ばく進	142	190	101
ばくしん	爆心	111	190	37
ばくしんち	爆心地	47	190	37
ばくぜん	漠然	63	190	124
ばくそう	爆走	95	190	101
ばくだい	莫大	222	190	120
ばくだい	ばくだい	206	190	37
ばくだい	ばくだい	206	190	120
ばくだい	ばく大	0	190	37
ばくだい	ばく大	0	190	120
ばくだん	爆弾	222	190	37
ばくち	博打	142	190	37
ばくち	ばくち	126	190	37
ばくち	バクチ	126	190	37
ばくち	博奕	126	190	37
ばくちく	爆竹	142	190	37
ばくてりあ	バクテリア	126	190	37
ばくは	爆破	222	190	101
ばくはつ	爆発	222	190	101
ばくはつおん	爆発音	47	190	37
ばくはつてき	爆発的	206	190	37
ばくはつてき	爆発的	206	190	120
ばくはつぶつ	爆発物	47	190	37
ばくはつりょく	爆発力	15	190	37
ばくふ	幕府	142	190	37
ばくふ	瀑布	126	190	37
ばくふう	爆風	79	190	37
ばくまつ	幕末	142	190	37
ばくやく	爆薬	142	190	37
ばくりょう	幕僚	253	190	37
ばくれつ	爆裂	222	190	101
ばくろ	暴露	222	190	101
ばくろぼん	暴露本	47	190	37
ばぐ	バグ	79	190	37
ばけ	化け	222	190	94
ばけ	化け	79	190	39
ばけつ	バケツ	142	190	37
ばけのかわ	化けの皮	63	190	37
ばけもの	化け物	222	190	37
ばけもの	化物	206	190	37
ばけん	馬券	142	190	37
ばけーしょん	バケーション	126	190	37
ばこ	箱	15	190	39
ばこ	ばこ	0	190	39
ばさし	馬刺	0	190	37
ばさっ	バサッ	79	190	61
ばさばさ	バサバサ	79	190	61
ばさばさ	ばさばさ	63	190	61
ばさみ	ばさみ	15	190	39
ばさみ	バサミ	15	190	39
ばさみ	挟み	15	190	39
ばさみ	鋏	15	190	39
ばざー	バザー	79	190	37
ばざーる	バザール	79	190	37
ばし	橋	15	190	39
ばし	箸	15	190	39
ばしご	梯子	15	190	39
ばしご	ばしご	0	190	39
ばしっ	バシッ	79	190	61
ばしばし	バシバシ	79	190	61
ばしゃ	馬車	222	190	37
ばしゃうま	馬車馬	47	190	37
ばしゃっ	バシャッ	79	190	61
ばしょ	場所	222	190	37
ばしょう	芭蕉	79	190	37
ばしょがら	場所柄	47	190	37
ばしょてき	場所的	79	190	120
ばしら	柱	15	190	39
ばしり	走り	15	190	39
ばしん	馬身	79	190	80
ばしんさ	馬身差	0	190	39
ばじとうふう	馬耳東風	47	190	37
ばじゅつ	馬術	142	190	37
ばじょう	馬上	142	190	37
ばじりこ	バジリコ	0	190	37
ばじる	バジル	0	190	37
ばす	バス	79	190	37
ばすがいど	バスガイド	126	190	37
ばすけ	バスケ	126	190	101
ばすけっと	バスケット	126	190	101
ばすけっとぼーる	バスケットボール	47	190	37
ばすだい	バス代	0	190	37
ばすてい	バス停	79	190	37
ばすと	バスト	79	190	37
ばするーむ	バスルーム	0	190	37
ばすろーぶ	バスローブ	126	190	37
ばせい	罵声	142	190	37
ばたあし	ばた足	142	190	37
ばたい	馬体	0	190	37
ばたけ	畑	15	190	39
ばたばた	バタバタ	79	190	55
ばたばた	ばたばた	63	190	55
ばたふらい	バタフライ	126	190	37
ばたらき	働き	15	190	39
ばたー	バター	79	190	37
ばち	バチ	47	190	39
ばち	蜂	31	190	39
ばちあたり	罰当たり	206	190	37
ばちあたり	罰当たり	206	190	120
ばちがい	場違い	142	190	37
ばちがい	場違い	142	190	120
ばっ	罰	47	190	107
ばっかし	ばっかし	79	190	61
ばっかり	ばっかり	79	190	61
ばっきん	罰金	222	190	37
ばっく	バック	79	190	101
ばっくあっぷ	バックアップ	126	190	101
ばっくぐらうんど	バックグラウンド	47	190	37
ばっくなんばー	バックナンバー	47	190	37
ばっくる	バックル	79	190	37
ばっぐ	バッグ	79	190	37
ばっさい	伐採	142	190	101
ばっさり	バッサリ	79	190	61
ばっさり	ばっさり	63	190	61
ばっし	抜糸	222	190	101
ばっし	抜歯	206	190	101
ばっしゅ	バッシュ	0	190	37
ばっしんぐ	バッシング	47	190	101
ばっじ	バッジ	79	190	37
ばっじお	バッジオ	0	190	45
ばっすい	抜粋	222	190	101
ばっそく	罰則	222	190	37
ばった	バッタ	79	190	37
ばったり	ばったり	142	190	54
ばったり	バッタリ	126	190	54
ばったー	バッター	79	190	37
ばっち	バッチ	79	190	37
ばっちり	バッチリ	142	190	54
ばっちり	ばっちり	126	190	54
ばってぃんぐ	バッティング	126	190	101
ばってき	抜擢	222	190	101
ばってき	抜てき	206	190	101
ばってりー	バッテリー	126	190	37
ばっと	バット	142	190	37
ばっど	バッド	47	190	120
ばっは	バッハ	15	190	37
ばっぽん	抜本	142	190	37
ばっぽんてき	抜本的	206	190	120
ばつ	ばつ	79	190	37
ばつ	罰	63	190	37
ばつ	閥	47	190	37
ばつ	発	0	190	80
ばつぐん	抜群	222	190	37
ばつぐん	抜群	222	190	123
ばつなぎ	場繋ぎ	79	190	37
ばて	ばて	79	190	94
ばてい	馬蹄	142	190	37
ばと	鳩	15	190	39
ばとう	罵倒	222	190	101
ばとみんとん	バトミントン	47	190	101
ばとる	バトル	79	190	37
ばとん	バトン	79	190	101
ばとんたっち	バトンタッチ	126	190	101
ばどみんとん	バドミントン	126	190	101
ばどわいざー	バドワイザー	0	190	37
ばな	花	15	190	39
ばな	鼻	15	190	39
ばなし	話	63	190	39
ばなし	ばなし	47	190	39
ばなし	噺	31	190	39
ばなな	バナナ	79	190	37
ばなれ	場馴れ	142	190	101
ばなれ	離れ	142	190	101
ばなれ	ばなれ	126	190	101
ばなれ	場慣れ	126	190	101
ばなー	バナー	0	190	37
ばにく	馬肉	142	190	37
ばにら	バニラ	79	190	37
ばにー	バニー	142	190	37
ばね	バネ	79	190	37
ばね	ばね	63	190	37
ばば	馬場	79	190	40
ばば	婆	63	190	42
ばばあ	ばばあ	63	190	37
ばばろあ	ババロア	79	190	37
ばふぁろーず	バファローズ	47	190	37
ばぶる	バブル	79	190	37
ばぷてすと	バプテスト	0	190	37
ばべる	バベル	0	190	37
ばめん	場面	222	190	37
ばや	早	79	190	76
ばや	速	63	190	76
ばやし	囃子	15	190	39
ばやり	流行	15	190	39
ばら	ばら	142	190	87
ばら	バラ	79	190	37
ばら	ばら	63	190	37
ばら	薔薇	63	190	37
ばら	腹	15	190	39
ばらい	払い	79	190	37
ばらいろ	薔薇色	142	190	37
ばらえてぃ	バラエティ	126	190	37
ばらえてぃ	バラエティ	126	190	120
ばらえてぃー	バラエティー	47	190	37
ばらえてぃー	バラエティー	47	190	120
ばらせん	ばら銭	79	190	37
ばらつ	ばらつ	79	190	85
ばらつき	ばらつき	142	190	37
ばらにく	ばら肉	79	190	37
ばらばら	バラバラ	222	190	123
ばらばら	ばらばら	206	190	123
ばらま	ばらま	142	190	85
ばらま	ばら蒔	126	190	85
ばらまき	ばらまき	222	190	37
ばらまき	ばら蒔き	206	190	37
ばらんす	バランス	222	190	37
ばらーど	バラード	79	190	37
ばり	張り	79	190	39
ばり	貼り	79	190	39
ばり	針	63	190	39
ばり	バリ	31	190	37
ばり	鍼	0	190	39
ばりあ	バリア	79	190	37
ばりあー	バリアー	79	190	37
ばりうむ	バリウム	79	190	37
ばりえーしょん	バリエーション	126	190	37
ばりき	馬力	222	190	37
ばりき	馬力	222	190	80
ばりけーど	バリケード	126	190	37
ばりぞうごん	罵詈雑言	0	190	37
ばりっ	ばりっ	63	190	61
ばりとう	バリ島	15	190	37
ばりばり	バリバリ	142	190	61
ばりばり	ばりばり	126	190	61
ばりゅー	バリュー	79	190	37
ばるこにー	バルコニー	206	190	37
ばるさみこす	バルサミコ酢	0	190	37
ばるせろな	バルセロナ	0	190	45
ばるぶ	バルブ	79	190	37
ばるーん	バルーン	79	190	37
ばれ	ばれ	79	190	94
ばれいしょ	馬鈴薯	126	190	37
ばれえ	バレエ	142	190	37
ばれりーな	バレリーナ	206	190	37
ばれんしあ	バレンシア	0	190	45
ばれんたいん	バレンタイン	47	190	37
ばれんたいんでー	バレンタインデー	126	190	37
ばれー	バレー	142	190	37
ばれーぼーる	バレーボール	253	190	37
ばろめーたー	バロメーター	126	190	37
ばん	番	79	190	37
ばん	番	79	190	80
ばん	版	63	190	39
ばん	盤	63	190	37
ばん	伴	47	190	40
ばん	バン	31	190	37
ばん	板	15	190	37
ばん	判	0	190	39
ばん	晩	0	190	37
ばん	番	0	190	39
ばん	盤	0	190	39
ばんか	晩夏	222	190	37
ばんか	挽歌	206	190	37
ばんかい	挽回	222	190	101
ばんかん	万感	79	190	37
ばんがい	番外	222	190	37
ばんがいへん	番外編	15	190	37
ばんがく	晩学	222	190	37
ばんがさ	番傘	79	190	37
ばんがた	晩方	79	190	37
ばんがろー	バンガロー	126	190	37
ばんきん	板金	142	190	37
ばんく	バンク	79	190	37
ばんくるわせ	番狂わせ	47	190	37
ばんくーばー	バンクーバー	15	190	37
ばんぐみ	番組	222	190	37
ばんぐみひょう	番組表	15	190	37
ばんぐみめい	番組名	79	190	37
ばんぐらでしゅ	バングラデシュ	15	190	37
ばんぐる	バングル	0	190	37
ばんけん	番犬	142	190	37
ばんこく	万国	142	190	37
ばんこく	バンコク	15	190	37
ばんこくき	万国旗	126	190	37
ばんこくはく	万国博	47	190	37
ばんこっき	万国旗	47	190	37
ばんこん	晩婚	142	190	37
ばんごう	番号	222	190	37
ばんごうじゅん	番号順	47	190	37
ばんごうふだ	番号札	79	190	37
ばんごはん	晩御飯	79	190	37
ばんごはん	晩ごはん	63	190	37
ばんさく	万策	79	190	37
ばんさん	晩餐	222	190	37
ばんさんかい	晩餐会	79	190	37
ばんざい	万歳	222	190	37
ばんざい	万才	206	190	37
ばんざいさんしょう	万歳三唱	47	190	101
ばんしゃく	晩酌	206	190	101
ばんしゅう	晩秋	206	190	37
ばんしゅん	晩春	206	190	37
ばんしょう	万障	126	190	37
ばんしょう	晩鐘	95	190	37
ばんじ	万事	222	190	37
ばんじきゅうす	万事休す	47	190	37
ばんじゃく	磐石	206	190	37
ばんじゃく	盤石	190	190	37
ばんじょう	盤上	253	190	37
ばんじょう	万丈	206	190	37
ばんじん	万人	142	190	41
ばんじー	バンジー	0	190	37
ばんせい	晩成	142	190	101
ばんせいがた	晩成型	79	190	37
ばんせん	番線	0	190	39
ばんぜん	万全	222	190	37
ばんぜん	万全	222	190	120
ばんそう	伴奏	222	190	101
ばんそう	伴走	206	190	101
ばんそうこう	絆創膏	47	190	37
ばんそうこう	ばんそうこう	31	190	37
ばんそうしゃ	伴奏者	79	190	41
ばんそうしゃ	伴走者	63	190	41
ばんそうしゃ	伴走車	47	190	37
ばんたん	万端	79	190	37
ばんだい	番台	79	190	37
ばんだい	番台	31	190	39
ばんち	番地	0	190	80
ばんちゃ	番茶	142	190	37
ばんちょう	番長	47	190	37
ばんづけ	番付	79	190	37
ばんとう	番頭	222	190	37
ばんとう	晩冬	206	190	37
ばんど	バンド	79	190	37
ばんどう	坂東	47	190	40
ばんどる	バンドル	79	190	101
ばんない	坂内	47	190	40
ばんなん	万難	79	190	37
ばんにん	万人	222	190	37
ばんにん	番人	206	190	37
ばんねん	晩年	142	190	37
ばんのう	万能	222	190	37
ばんのうやく	万能薬	15	190	37
ばんば	番場	47	190	40
ばんばん	バンバン	79	190	61
ばんばんざい	万々歳	126	190	37
ばんぱく	万博	79	190	37
ばんび	バンビ	0	190	45
ばんぶつ	万物	142	190	37
ばんめ	番目	0	190	39
ばんめし	晩飯	0	190	37
ばんめしどき	晩飯時	79	190	37
ばんめん	盤面	142	190	37
ばんゆう	万有	142	190	37
ばんゆういんりょく	万有引力	47	190	37
ばんり	万里	79	190	37
ばんりのちょうじょう	万里の長城	0	190	45
ばー	バー	79	190	37
ばーがー	バーガー	79	190	37
ばーげん	バーゲン	142	190	101
ばーげんせーる	バーゲンセール	47	190	37
ばーこーど	バーコード	47	190	37
ばーじょん	バージョン	126	190	37
ばーじん	バージン	79	190	37
ばーすでー	バースデー	126	190	37
ばーちゃる	バーチャル	0	190	120
ばーつ	バーツ	0	190	80
ばーてん	バーテン	79	190	37
ばーど	バード	79	190	37
ばーばりー	バーバリー	0	190	45
ばーべきゅー	バーベキュー	253	190	37
ばーぼん	バーボン	79	190	37
ばーみやん	バーミヤン	0	190	45
ばーみんがむ	バーミンガム	0	190	37
ばーむくーへん	バームクーヘン	47	190	37
ばーれーん	バーレーン	15	190	37
ぱ	羽	79	190	80
ぱ	派	47	190	39
ぱあっ	パアッ	79	190	61
ぱい	パイ	79	190	37
ぱい	杯	63	190	80
ぱい	牌	47	190	37
ぱい	敗	0	190	80
ぱいおにあ	パイオニア	126	190	37
ぱいなっぷる	パイナップル	126	190	37
ぱいぷ	パイプ	79	190	37
ぱいぷらいん	パイプライン	253	190	37
ぱいろっと	パイロット	301	190	37
ぱいん	パイン	79	190	37
ぱうだー	パウダー	79	190	37
ぱうろ	パウロ	0	190	45
ぱうんどけーき	パウンドケーキ	47	190	37
ぱえりあ	パエリア	0	190	37
ぱかっ	パカッ	79	190	61
ぱかっ	ぱかっ	63	190	61
ぱきすたん	パキスタン	15	190	37
ぱく	泊	63	190	80
ぱく	パク	0	190	92
ぱく	拍	0	190	80
ぱくつ	パクつ	79	190	85
ぱくぱく	パクパク	79	190	61
ぱくぱく	ぱくぱく	63	190	61
ぱくり	パクリ	79	190	61
ぱくり	ぱくり	63	190	61
ぱけっと	パケット	79	190	37
ぱけっとつうしん	パケット通信	0	190	101
ぱこ	箱	0	190	80
ぱさっ	パサッ	79	190	61
ぱさっ	ぱさっ	63	190	61
ぱさつ	パサつ	0	190	85
ぱさぱさ	パサパサ	79	190	61
ぱさぱさ	ぱさぱさ	63	190	61
ぱさー	パサー	0	190	37
ぱしっ	パシッ	79	190	61
ぱしっ	ぱしっ	63	190	61
ぱしふぃっく	パシフィック	126	190	37
ぱしり	走り	15	190	39
ぱじぇろ	パジェロ	0	190	37
ぱじゃま	パジャマ	142	190	37
ぱす	パス	79	190	101
ぱすた	パスタ	79	190	37
ぱすてる	パステル	79	190	37
ぱすてるからー	パステルカラー	15	190	37
ぱすぽーと	パスポート	126	190	37
ぱすわーど	パスワード	126	190	37
ぱずる	パズル	142	190	37
ぱせり	パセリ	79	190	37
ぱそこん	パソコン	142	190	37
ぱたっ	パタッ	79	190	61
ぱたっ	ぱたっ	63	190	61
ぱたぱた	パタパタ	79	190	55
ぱたぱた	ぱたぱた	63	190	55
ぱたん	パタン	79	190	37
ぱたー	パター	79	190	37
ぱたーん	パターン	142	190	37
ぱちくり	ぱちくり	63	190	55
ぱちすろ	パチスロ	79	190	37
ぱちぱち	ぱちぱち	79	190	61
ぱちぱち	パチパチ	0	190	101
ぱちり	パチリ	0	190	54
ぱちんこ	パチンコ	142	190	101
ぱちんこ	ぱちんこ	126	190	37
ぱっ	パッ	79	190	61
ぱっきん	パッキン	0	190	37
ぱっく	パック	79	190	101
ぱっくまん	パックマン	0	190	37
ぱっくり	ぱっくり	79	190	61
ぱっけーじ	パッケージ	126	190	101
ぱっしょん	パッション	126	190	37
ぱったり	ぱったり	142	190	54
ぱったり	パッタリ	126	190	54
ぱっちり	ぱっちり	142	190	54
ぱっちり	パッチリ	126	190	54
ぱっちわーく	パッチワーク	47	190	37
ぱっちん	パッチン	0	190	37
ぱっと	パット	206	190	101
ぱっど	パッド	79	190	37
ぱつ	発	79	190	80
ぱてぃしえ	パティシエ	0	190	37
ぱとかー	パトカー	79	190	37
ぱとりっく	パトリック	0	190	40
ぱとろん	パトロン	79	190	37
ぱとろーる	パトロール	206	190	101
