stem_offset	yomi	candidate	freq	f_hinsi	b_hinsi	yomi_len	candidate_len
34374	たち	達	95	190	43	2	1
34379	たち	館	15	190	37	2	1
34386	たちばな	立花	95	190	37	4	2
34397	たっきゅう	卓球	95	190	37	5	2
34409	たっきゅうびん	宅急便	79	190	45	7	3
34425	たつ	辰	0	190	37	2	1
34432	たつみ	巽	95	190	37	3	1
34440	たて	盾	95	190	37	2	1
34447	たていし	立石	79	190	37	4	2
34458	たてまち	竪町	0	190	37	4	2
34469	たなか	田中	47	190	40	3	2
34479	たなし	田無	0	190	37	3	2
34489	たにがみ	谷上	79	190	37	4	2
34500	たにがわ	たにがわ	0	190	37	4	4
34507	たにまち	谷町	79	190	37	4	2
34518	たぬき	狸	0	190	37	3	1
34526	たのしい	たのしい	79	190	152	4	4
34533	たのしかった	楽しかった	15	190	151	6	5
34552	たのしければ	楽しければ	79	190	215	6	5
34571	たのしみたい	楽しみたい	0	190	152	6	5
34590	たのしみです	楽しみです	15	190	138	6	5
34609	たのしむ	楽しむ	111	190	161	4	3
34622	たのしもう	楽しもう	95	190	147	5	4
34638	たのしんで	楽しんで	15	190	180	5	4
34654	たのみ	頼み	95	190	37	3	2
34664	たのむ	頼む	95	190	161	3	2
34674	たのめ	頼め	15	190	150	3	2
34684	たのもしい	頼もしい	79	190	152	5	4
34700	たのんで	頼んで	15	190	161	4	3
34713	たばた	田端	95	190	37	3	2
34723	たばね	束ね	95	190	95	3	2
34733	たび	度	15	190	37	2	1
34740	たべたい	食べたい	95	190	152	4	4
34755	たべに	食べに	95	190	260	3	3
34767	たま	多摩	95	190	37	2	2
34774	たま	球	95	190	37	2	1
34779	たま	珠	15	190	37	2	1
34786	たまがわ	玉川	95	190	37	4	2
34797	たまち	田町	79	190	37	3	2
34807	たまった	たまった	95	190	151	4	4
34814	たまって	たまって	95	190	206	4	4
34821	たまつくり	玉造	79	190	37	5	2
34833	たまで	玉出	0	190	37	3	2
34843	たまねぎ	玉ねぎ	95	190	37	4	3
34856	たまぷらーざ	たまプラーザ	63	190	37	6	6
34877	たまも	玉藻	63	190	37	3	2
34887	たまらない	たまらない	15	190	155	5	5
34895	たまらん	たまらん	15	190	150	4	4
34902	たまる	たまる	95	190	161	3	3
34908	ため	溜め	95	190	95	2	2
34915	ため	貯め	95	190	95	2	2
34924	ためいき	ため息	15	190	101	4	3
34937	ためいけ	溜池	0	190	37	4	2
34948	ために	ために	79	190	259	3	3
34954	たらこ	たらこ	0	190	37	3	3
34960	たわらもと	田原本	0	190	37	5	3
34974	たわーず	タワーズ	15	190	37	4	4
34981	たん	単	95	190	37	2	1
34986	たん	端	95	190	37	2	1
34991	たん	短	15	190	37	2	1
34996	たん	胆	0	190	37	2	1
35003	たんか	担架	15	190	37	3	2
35013	たんき	短期	95	190	37	3	2
35020	たんき	短気	47	190	120	3	2
35030	たんきょり	短距離	95	190	37	5	3
35044	たんご	タンゴ	79	190	37	3	3
35050	たんしゅく	短縮	95	190	101	5	2
35062	たんしょ	短所	31	190	37	4	2
35073	たんたん	淡々	95	190	124	4	2
35084	たんだい	短大	79	190	37	4	2
35095	たんにん	担任	95	190	101	4	2
35106	たんのう	堪能	95	190	101	4	2
35113	たんのう	堪能	95	190	120	4	2
35124	たんばばし	丹波橋	0	190	37	5	3
35138	たんぱつ	単発	63	190	37	4	2
35149	たんぺん	短編	95	190	37	4	2
35160	たんぼ	田んぼ	95	190	37	3	3
35172	だい	代	15	190	80	2	1
35177	だい	題	15	190	39	2	1
35184	だいいち	第一	0	190	37	4	2
35195	だいがくいん	大学院	15	190	37	6	3
35210	だいきち	大吉	0	190	37	4	2
35221	だいきょう	大凶	0	190	37	5	2
35233	だいきらい	大嫌い	15	190	120	5	3
35247	だいく	大工	15	190	37	3	2
35257	だいこくちょう	大国町	0	190	37	7	3
35273	だいじょうじ	大乗寺	0	190	37	6	3
35288	だいにち	大日	0	190	37	4	2
35299	だいもつ	大物	0	190	37	4	2
35310	だいもん	大門	0	190	37	4	2
35321	だいわ	だいわ	0	190	37	3	3
35327	だが	だが	0	190	67	2	2
35332	だめです	ダメです	0	190	138	4	4
35347	だよね	だよね	0	190	268	3	3
35353	だん	暖	15	190	37	2	1
35360	だんらん	団らん	15	190	101	4	3
35373	ち	値	31	190	39	1	1
35379	ちかがい	地下街	95	190	37	4	3
35392	ちかちか	チカチカ	95	190	61	4	4
35399	ちがう	違う	95	190	161	3	2
35409	ちがさき	茅ヶ崎	79	190	37	4	3
35422	ちくちく	チクチク	79	190	55	4	4
35429	ちぢみ	縮み	95	190	37	3	2
35439	ちぢれ	縮れ	95	190	94	3	2
35449	ちっ	チッ	15	190	61	2	2
35454	ちっちゃ	ちっちゃ	15	190	76	4	4
35461	ちびっこ	ちびっこ	0	190	37	4	4
35468	ちぶね	千船	0	190	37	3	2
35478	ちゃい	ちゃい	0	190	162	3	3
35484	ちゃいろ	茶色	95	190	78	4	2
35495	ちゃく	着	95	190	101	3	1
35503	ちゃくしん	着信	95	190	101	5	2
35515	ちゃくじつ	着実	95	190	120	5	2
35527	ちゃくせき	着席	31	190	101	5	2
35539	ちゃくち	着地	31	190	101	4	2
35550	ちゃくちゃく	着々	95	190	61	6	2
35563	ちゃくりく	着陸	95	190	101	5	2
35575	ちゃたん	北谷	0	190	37	4	2
35586	ちゃった	ちゃった	0	190	151	4	4
35593	ちゃって	ちゃって	0	190	180	4	4
35600	ちゃや	茶屋	15	190	37	3	2
35610	ちゃらちゃら	チャラチャラ	63	190	55	6	6
35619	ちゅういする	注意する	15	190	161	6	4
35636	ちゅういち	中１	15	190	37	5	2
35648	ちゅうおうぐち	中央口	15	190	37	7	3
35664	ちゅうきん	駐禁	79	190	37	5	2
35676	ちゅうしゃ	注射	79	190	101	5	2
35688	ちゅうしょじま	中書島	0	190	37	7	3
35704	ちゅうたい	中退	47	190	101	5	2
35716	ちゅうちょ	躊躇	95	190	101	5	2
35728	ちゅうどく	中毒	47	190	101	5	2
35740	ちゅうに	中２	15	190	37	4	2
35751	ちゅーぶ	チューブ	79	190	37	4	4
35758	ちょう	長	79	190	37	3	1
35763	ちょう	蝶	31	190	37	3	1
35768	ちょう	丁	15	190	80	3	1
35773	ちょう	兆	15	190	30	3	1
35778	ちょう	帳	15	190	37	3	1
35783	ちょう	庁	15	190	37	3	1
35791	ちょうかん	朝刊	15	190	37	5	2
35803	ちょうきょり	長距離	95	190	37	6	3
35818	ちょうご	長後	0	190	37	4	2
35829	ちょうしょ	長所	31	190	37	5	2
35841	ちょうしょく	朝食	95	190	37	6	2
35854	ちょうじょ	長女	31	190	42	5	2
35866	ちょうじょう	頂上	95	190	37	6	2
35879	ちょうせつ	調節	31	190	101	5	2
35891	ちょうだい	ちょうだい	15	190	101	5	5
35899	ちょうはつ	挑発	15	190	101	5	2
35911	ちょうふ	調布	15	190	37	4	2
35922	ちょうほう	重宝	31	190	101	5	2
35934	ちょうめ	丁目	15	190	80	4	2
35945	ちょうり	調理	95	190	101	4	2
35956	ちょうわ	調和	31	190	101	4	2
35967	ちょき	チョキ	15	190	37	3	3
35973	ちょきん	貯金	95	190	101	4	2
35984	ちょく	直	15	190	120	3	1
35992	ちょくげき	直撃	31	190	101	5	2
36004	ちょくちょく	ちょくちょく	95	190	61	6	6
36013	ちょこ	チョコ	95	190	37	3	3
36019	ちょこれーと	チョコレート	95	190	37	6	6
36028	ちょっかく	直角	31	190	120	5	2
36040	ちょっかん	直感	31	190	101	5	2
36052	ちょっけい	直径	95	190	37	5	2
36064	ちょっこう	直行	31	190	101	5	2
36076	ちらっ	チラッ	0	190	61	3	3
36082	ちり	塵	0	190	37	2	1
36089	ちりはま	千里浜	0	190	37	4	3
36102	ちりょく	知力	79	190	37	4	2
36113	ちるこぽると	チルコポルト	0	190	37	6	6
36122	ちん	賃	15	190	37	2	1
36129	つい	つい	0	190	61	2	2
36134	ついた	着いた	15	190	151	3	3
36146	ついて	着いて	15	190	180	3	3
36158	ついで	ついで	0	190	255	3	3
36164	ついとう	追悼	95	190	101	4	2
36175	ついとつ	追突	95	190	101	4	2
36186	ついん	ツイン	95	190	37	3	3
36192	ついんくる	ツインクル	0	190	37	5	5
36200	つう	痛	15	190	32	2	1
36207	つうがく	通学	95	190	101	4	2
36218	つうち	通知	95	190	101	3	2
36228	つうちょう	通帳	95	190	37	5	2
36240	つうやく	通訳	95	190	101	4	2
36251	つか	塚	15	190	37	2	1
36256	つか	束	15	190	37	2	1
36261	つか	柄	15	190	37	2	1
36268	つかぐち	塚口	0	190	37	4	2
36279	つかれます	疲れます	15	190	145	5	4
36295	つが	都賀	79	190	37	2	2
36304	つきあって	付き合って	79	190	206	5	5
36322	つきぎめ	月極め	0	190	37	4	3
36335	つぎに	次に	31	190	61	3	2
36342	つぎに	次に	31	190	259	3	2
36352	つくの	津久野	0	190	37	3	3
36364	つけもの	漬物	15	190	37	4	2
36375	つじどう	辻堂	0	190	37	4	2
36386	つたや	TSUTAYA	79	190	37	3	7
36406	つちやま	土山	79	190	37	4	2
36417	つつい	筒井	79	190	37	3	2
36427	つつじがおか	つつじヶ丘	0	190	37	6	5
36446	つつみ	ツツミ	0	190	37	3	3
36452	つなしま	綱島	79	190	37	4	2
36463	つね	恒	0	190	37	2	1
36470	つば	唾	15	190	37	2	1
36477	つぶし	潰し	95	190	37	3	2
36487	つぶつぶ	粒々	0	190	63	4	2
36498	つべこべ	つべこべ	15	190	61	4	4
36505	つぼ	壺	0	190	37	2	1
36512	つまみ	ツマミ	0	190	37	3	3
36518	つまらな	つまらな	31	190	76	4	4
36525	つまらなかった	つまらなかった	15	190	151	7	7
36535	つや	通夜	15	190	101	2	2
36544	つよび	強火	15	190	37	3	2
36554	つらい	辛い	15	190	152	3	2
36564	つらかった	辛かった	15	190	151	5	4
36580	つらく	辛く	15	190	173	3	2
36590	つる	蔓	0	190	37	2	1
36597	つるかわ	鶴川	0	190	37	4	2
36608	つるがおか	鶴ヶ丘	0	190	37	5	3
36622	つるがしま	鶴ヶ島	0	190	37	5	3
36636	つるがみね	鶴ヶ峰	0	190	37	5	3
36650	つるせ	鶴瀬	0	190	37	3	2
36660	つるは	ツルハ	79	190	37	3	3
36666	つるはし	鶴橋	95	190	37	4	2
36677	つるみ	鶴見	95	190	37	3	2
36687	てあみ	手編み	15	190	101	3	3
36699	てぃす	TiS	0	190	37	3	3
36711	てぃーしゃつ	Tシャツ	0	190	37	6	4
36728	てい	亭	15	190	39	2	1
36733	てい	低	15	190	68	2	1
36738	てい	邸	0	190	45	2	1
36745	ていおん	低音	15	190	37	4	2
36756	ていきゅうび	定休日	63	190	37	6	3
36771	ていけつあつ	低血圧	15	190	37	6	3
36786	ていしゃ	停車	15	190	101	4	2
36797	ていしゅ	亭主	15	190	37	4	2
36808	ていしょく	定職	15	190	37	5	2
36820	ていじ	定時	15	190	37	3	2
36830	ていちゃく	定着	31	190	101	5	2
36842	ていちょう	丁重	15	190	120	5	2
36854	ていでん	停電	15	190	101	4	2
36865	ていねやま	手稲山	0	190	37	5	3
36879	てかげん	手加減	15	190	101	4	3
36892	てきしょく	適職	15	190	37	5	2
36904	てきせい	適性	15	190	37	4	2
36915	てぎわ	手際	15	190	37	3	2
36925	てじな	手品	15	190	37	3	2
36935	てじょう	手錠	15	190	37	4	2
36946	てそう	手相	15	190	37	3	2
36956	てつじん	鉄人	15	190	41	4	2
36967	てらだちょう	寺田町	0	190	37	6	3
36982	てろ	テロ	31	190	37	2	2
36987	てわけ	手分け	15	190	101	3	3
36999	てん	展	31	190	39	2	1
37004	てん	転	31	190	101	2	1
37009	てん	…	0	190	33	2	1
37014	てん	・	0	190	33	2	1
37021	てんがちゃや	天下茶屋	0	190	37	6	4
37038	てんきょ	転居	15	190	101	4	2
37049	てんきん	転勤	15	190	101	4	2
37060	てんけい	典型	15	190	37	4	2
37071	てんけん	点検	15	190	101	4	2
37082	てんこう	転校	15	190	101	4	2
37093	てんじじょう	展示場	15	190	37	6	3
37108	てんじんばしすじ	天神橋筋	0	190	37	8	4
37127	てんちか	てんちか	0	190	37	4	4
37134	てんてき	点滴	15	190	101	4	2
37145	てんてん	転々	15	190	63	4	2
37156	てんとう	転倒	15	190	101	4	2
37167	てんのうじ	天王寺	15	190	37	5	3
37181	てんのうず	天王洲	0	190	37	5	3
37195	てんのうだい	天王台	0	190	37	6	3
37210	てんのうちょう	天王町	0	190	37	7	3
37226	てんびんざ	てんびん座	0	190	37	5	5
37239	てんびんざ	天秤座	0	190	37	5	3
37253	てんぼうだい	展望台	15	190	37	6	3
37268	てんま	天満	15	190	37	3	2
37278	てんまばし	天満橋	15	190	37	5	3
37292	てんまや	天満屋	0	190	37	4	3
37305	てんまんぐう	天満宮	0	190	37	6	3
37320	てんり	天理	15	190	37	3	2
37330	とい	問	95	190	37	2	1
37337	といあわせ	問い合わせ	95	190	95	5	5
37350	といあわせ	問合せ	15	190	95	5	3
37359	といあわせ	問合せ	15	190	101	5	3
37373	といざらす	トイザらス	79	190	37	5	5
37391	とう	党	95	190	37	2	1
37396	とう	等	95	190	39	2	1
37401	とう	十	79	190	37	2	1
37406	とう	塔	15	190	37	2	1
37411	とう	棟	15	190	80	2	1
37416	とう	糖	15	190	37	2	1
37421	とう	頭	15	190	80	2	1
37428	とうかい	東海	95	190	37	4	2
37439	とうがらし	唐辛子	15	190	37	5	3
37448	とうがらし	とうがらし	0	190	37	5	5
37456	とうきゅう	東急	15	190	37	5	2
37468	とうけい	統計	15	190	101	4	2
37479	とうこう	投稿	95	190	101	4	2
37490	とうごう	統合	15	190	101	4	2
37501	とうさく	盗作	15	190	101	4	2
37512	とうさん	倒産	95	190	101	4	2
37519	とうさん	父さん	15	190	44	4	3
37532	とうざい	東西	15	190	37	4	2
37543	とうし	投資	95	190	101	3	2
37553	とうじ	東寺	0	190	37	3	2
37563	とうだい	東大	0	190	37	4	2
37574	とうちゃく	到着	95	190	101	5	2
37586	とうちょう	盗聴	15	190	101	5	2
37598	とうとう	等々	15	190	37	4	2
37609	とうとつ	唐突	15	190	120	4	2
37620	とうなん	盗難	15	190	37	4	2
37631	とうにゅう	投入	95	190	101	5	2
37638	とうにゅう	豆乳	15	190	37	5	2
37650	とうばん	当番	15	190	101	4	2
37661	とうひょう	投票	95	190	101	5	2
37673	とうびょう	闘病	15	190	37	5	2
37685	とうふ	豆腐	95	190	37	3	2
37695	とうふくじ	東福寺	0	190	37	5	3
37709	とうぶ	東武	15	190	37	3	2
37716	とうぶ	東部	15	190	37	3	2
37726	とうぶん	当分	95	190	60	4	2
37737	とうほく	東北	95	190	37	4	2
37748	とうめい	透明	95	190	120	4	2
37759	とうよう	東洋	95	190	37	4	2
37766	とうよう	東葉	0	190	37	4	2
37777	とうようちょう	東陽町	0	190	37	7	3
37793	とお	十	95	190	36	2	1
37800	とおか	十日	0	190	37	3	2
37810	とおって	通って	79	190	180	4	3
37823	とおもう	と思う	0	190	161	4	3
37836	とが	栂	0	190	37	2	1
37843	ときわだい	ときわ台	0	190	37	5	4
37859	とく	とく	15	190	161	2	2
37864	とくあん	徳庵	0	190	37	4	2
37875	とくしま	徳島	79	190	45	4	2
37886	とくする	得する	0	190	161	4	3
37899	とけ	熔け	0	190	94	2	2
37906	とけ	融け	0	190	94	2	2
37915	とけいだい	時計台	95	190	37	5	3
37929	とげ	とげ	95	190	37	2	2
37932	とげ	トゲ	15	190	37	2	2
37937	とこ	所	95	190	37	2	1
37944	とさ	とさ	0	190	269	2	2
37949	とさか	とさか	0	190	37	3	3
37955	とし	歳	15	190	37	2	1
37962	としうえ	歳上	0	190	37	4	2
37973	としより	年寄り	95	190	37	4	3
37986	とじ	閉じ	95	190	95	2	2
37993	とじ	綴じ	79	190	95	2	2
38002	とたん	途端	15	190	37	3	2
38012	とっきゅう	特急	95	190	37	5	2
38024	とっくん	特訓	95	190	101	4	2
38035	とった	とった	95	190	151	3	3
38041	とって	とって	95	190	206	3	3
38047	とっとと	とっとと	95	190	46	4	4
38054	とっとり	鳥取	79	190	45	4	2
38065	とつ	凸	15	190	37	2	1
38072	ととのえ	整え	95	190	95	4	2
38079	ととのえ	調え	31	190	95	4	2
38090	とどいた	届いた	15	190	151	4	3
38103	とどいて	届いて	15	190	180	4	3
38116	とどきました	届きました	15	190	151	6	5
38135	とどろき	等々力	95	190	37	4	3
38148	との	殿	15	190	37	2	1
38155	とのしょう	富野荘	0	190	37	5	3
38169	とび	跳び	95	190	37	2	2
38178	とま	苫	0	190	37	2	1
38185	とまり	泊	95	190	37	3	1
38193	とまる	泊まる	95	190	161	3	3
38205	とみお	富雄	47	190	37	3	2
38215	とめ	泊め	95	190	95	2	2
38222	とめ	留め	95	190	95	2	2
38231	とも	共	95	190	37	2	1
38236	とも	供	15	190	37	2	1
38243	とよす	豊洲	95	190	37	3	2
38253	とよつ	豊津	0	190	37	3	2
38263	とよなか	豊中	95	190	37	4	2
38274	とよみ	とよみ	0	190	37	3	3
38280	とら	寅	15	190	37	2	1
38287	とらのもん	虎ノ門	95	190	37	5	3
38301	とらんぷ	トランプ	95	190	37	4	4
38308	とり	取り	95	190	37	2	2
38315	とり	酉	15	190	37	2	1
38320	とり	鶏	15	190	37	2	1
38327	とりいそぎ	取り急ぎ	95	190	61	5	4
38343	とりっく	トリック	95	190	37	4	4
38350	とりつ	都立	15	190	37	3	2
38360	とりで	取手	79	190	37	3	2
38370	とりとん	トリトン	15	190	37	4	4
38377	とりにく	鶏肉	95	190	37	4	2
38388	とれる	とれる	95	190	161	3	3
38391	とれる	取れる	95	190	161	3	3
38403	とんだ	富田	95	190	37	3	2
38413	とんだばやし	富田林	79	190	37	6	3
38428	とんで	飛んで	15	190	61	3	3
38440	どうしても	どうしても	0	190	222	5	5
38448	どうみょうじ	道明寺	0	190	37	6	3
38463	どげざ	土下座	0	190	37	3	3
38475	どころ	所	0	190	39	3	1
38483	どーなっつ	ドーナッツ	0	190	37	5	5
38491	な	名	31	190	37	1	1
38497	なぁ	なぁ	15	190	66	2	2
38502	ない	無い	95	190	152	2	2
38511	ないしょ	内緒	95	190	37	4	2
38518	ないしょ	ナイショ	0	190	37	4	4
38525	ないす	ナイス	79	190	37	3	3
38531	ないて	泣いて	15	190	206	3	3
38543	ないめん	内面	111	190	37	4	2
38554	ないりく	内陸	15	190	37	4	2
38565	なかい	中井	79	190	37	3	2
38575	なかおかちまち	仲御徒町	0	190	37	7	4
38593	なかがわら	中河原	0	190	37	5	3
38607	なかきど	仲木戸	0	190	37	4	3
38620	なかざきちょう	中崎町	0	190	37	7	3
38636	なかった	なかった	15	190	151	4	4
38643	なかつ	中津	95	190	37	3	2
38653	なかでも	中でも	95	190	61	4	3
38666	なかには	中には	0	190	224	4	3
38679	なかの	中野	95	190	37	3	2
38689	なかのぶ	中延	0	190	37	4	2
38700	なかはら	中原	79	190	37	4	2
38711	なかふとう	中ふ頭	0	190	37	5	3
38725	なかま	仲間	15	190	40	3	2
38735	なかまいり	仲間入り	79	190	101	5	4
38751	なかむらばし	中村橋	0	190	37	6	3
38766	なかもず	なかもず	0	190	37	4	4
38773	なかやま	中山	0	190	37	4	2
38784	なかゆび	中指	15	190	37	4	2
38795	なかよく	仲良く	95	190	173	4	3
38808	なかよし	仲良し	79	190	37	4	3
38821	なが	永	15	190	153	2	1
38828	ながい	長居	31	190	37	3	2
38838	ながいき	長生き	31	190	101	4	3
38851	ながお	長尾	47	190	37	3	2
38861	ながおか	長岡	47	190	37	4	2
38872	ながおかきょう	長岡京	31	190	37	7	3
38888	ながさ	長さ	95	190	37	3	2
38898	ながさき	長崎	95	190	37	4	2
38909	ながしま	ナガシマ	15	190	37	4	4
38916	ながせ	長瀬	31	190	37	3	2
38926	ながた	長田	31	190	37	3	2
38936	ながたちょう	永田町	31	190	37	6	3
38951	ながつた	長津田	15	190	37	4	3
38964	ながなが	長々	95	190	47	4	2
38975	ながねぎ	長ネギ	0	190	37	4	3
38988	ながねん	長年	111	190	37	4	2
38999	ながの	長野	95	190	37	3	2
39009	ながはら	長原	15	190	37	4	2
39020	ながほり	長堀	63	190	37	4	2
39031	ながほりばし	長堀橋	0	190	37	6	3
39046	ながまち	長町	15	190	37	4	2
39057	ながめ	眺め	95	190	95	3	2
39067	ながもち	長持ち	31	190	101	4	3
39080	ながや	永谷	15	190	37	3	2
39090	ながやま	永山	79	190	37	4	2
39101	なき	なき	95	190	37	2	2
39106	なきゃ	なきゃ	79	190	215	3	3
39112	なぎさ	なぎさ	15	190	37	3	3
39115	なぎさ	渚	15	190	37	3	1
39123	なく	(泣)	0	190	33	2	3
39134	なくって	なくって	0	190	213	4	4
39141	なくて	なくて	15	190	206	3	3
39147	なぐさめ	慰め	95	190	95	4	2
39158	なけ	泣け	15	190	150	2	2
39167	なける	泣ける	95	190	161	3	3
39179	なごやこう	名古屋港	95	190	37	5	4
39195	なごやどーむ	ナゴヤドーム	0	190	37	6	6
39204	なさい	なさい	95	190	194	3	3
39210	なさけ	情け	15	190	37	3	2
39220	なし	無し	0	190	175	2	2
39229	なじお	名塩	0	190	37	3	2
39239	なす	茄子	0	190	37	2	2
39248	なぜか	なぜか	15	190	61	3	3
39251	なぜか	何故か	0	190	61	3	3
39263	なついん	捺印	15	190	101	4	2
39274	なつばて	夏ばて	79	190	101	4	3
39283	なつばて	夏バテ	15	190	101	4	3
39296	など	等	15	190	39	2	1
39303	ななちゃん	ナナちゃん	0	190	37	5	5
39321	なにか	何か	0	190	230	3	2
39331	なにごと	何事	95	190	37	4	2
39342	なにだろう	何だろう	0	190	148	5	4
39358	なにですか	何ですか	0	190	230	5	4
39374	なにとぞ	何卒	15	190	61	4	2
39385	なになに	何々	15	190	63	4	2
39396	なぷきん	ナプキン	15	190	37	4	4
39403	なまけ	怠け	79	190	95	3	2
39413	なまごみ	生ゴミ	95	190	37	4	3
39426	なまむぎ	生麦	79	190	37	4	2
39437	なまり	鉛	111	190	37	3	1
39442	なまり	訛り	79	190	37	3	2
39452	なみ	並	15	190	37	2	1
39459	なみきどおり	並木通り	0	190	37	6	4
39476	なみだ	(涙)	0	190	33	3	3
39488	なみのうえ	波之上	0	190	37	5	3
39502	なめ	嘗め	0	190	95	2	2
39511	ならしの	習志野	95	190	37	4	3
39524	ならび	並び	95	190	37	3	2
39534	なりそう	なりそう	15	190	188	4	4
39541	なりひらばし	業平橋	0	190	37	6	3
39556	なりました	なりました	15	190	151	5	5
39564	なります	成増	47	190	37	4	2
39575	なるお	鳴尾	79	190	37	3	2
39585	なれ	馴れ	95	190	94	2	2
39594	なわて	畷	0	190	37	3	1
39602	なん	難	15	190	37	2	1
39609	なんかい	何階	111	190	37	4	2
39620	なんかん	難関	79	190	37	4	2
39631	なんだろう	なんだろう	15	190	148	5	5
39634	なんだろう	何だろう	15	190	148	5	4
39650	なんですか	何ですか	15	190	230	5	4
39661	なんですか	なんですか	0	190	230	5	5
39669	なんば	難波	95	190	37	3	2
39676	なんば	なんば	15	190	37	3	3
39682	なんばうぉーく	なんばウォーク	0	190	37	7	7
39706	なんばしてぃ	なんばCITY	0	190	37	6	7
39729	なんばー	ナンバー	95	190	37	4	4
39736	なんばーわん	ナンバーワン	47	190	37	6	6
39745	は	歯	15	190	37	1	1
39750	は	派	15	190	39	1	1
39756	はぁ	はぁ	0	190	66	2	2
39761	はい	ハイ	95	190	75	2	2
39764	はい	ハイ	95	190	120	2	2
39767	はい	杯	95	190	80	2	1
39772	はい	灰	95	190	37	2	1
39777	はい	肺	95	190	37	2	1
39782	はい	敗	15	190	80	2	1
39787	はい	胚	15	190	37	2	1
39794	はいけい	拝啓	63	190	37	4	2
39805	はいざら	灰皿	95	190	37	4	2
39816	はいしゃ	歯医者	95	190	41	4	3
39829	はいじま	拝島	0	190	37	4	2
39840	はいたつ	配達	95	190	101	4	2
39851	はいつ	ハイツ	0	190	37	3	3
39857	はいばら	榛原	15	190	37	4	2
39868	はいぱー	ハイパー	95	190	37	4	4
39875	はいゆう	俳優	95	190	37	4	2
39886	はいりょ	配慮	95	190	101	4	2
39897	はいる	入る	111	190	161	3	2
39907	はかま	袴	15	190	37	3	1
39915	はからい	計らい	95	190	37	4	3
39928	はかり	計り	79	190	37	3	2
39935	はかり	量り	15	190	37	3	2
39942	はかり	秤	0	190	37	3	1
39950	はがき	葉書	15	190	37	3	2
39960	はがれ	剥がれ	79	190	94	3	3
39972	はぎ	萩	95	190	37	2	1
39979	はく	泊	15	190	80	2	1
39984	はく	箔	15	190	37	2	1
39991	はくさん	白山	95	190	37	4	2
40002	はくし	白紙	95	190	37	3	2
40012	はくじょう	薄情	79	190	120	5	2
40024	はくちょう	白鳥	95	190	37	5	2
40036	はくねつ	白熱	95	190	101	4	2
40047	はくらく	白楽	0	190	37	4	2
40058	はぐるま	歯車	95	190	37	4	2
40069	はげ	ハゲ	111	190	37	2	2
40074	はこいり	箱入り	15	190	37	4	3
40087	はごろも	羽衣	15	190	37	4	2
40098	はし	橋	95	190	37	2	1
40103	はし	端	95	190	37	2	1
40108	はし	箸	95	190	37	2	1
40115	はしら	柱	95	190	37	3	1
40123	はじ	恥	95	190	37	2	1
40128	はじ	恥じ	95	190	94	2	2
40135	はじ	端	79	190	37	2	1
40142	はじのさと	土師ノ里	0	190	37	5	4
40158	はじまる	始まる	95	190	161	4	3
40171	はじめて	始めて	95	190	63	4	3
40184	はじめる	始める	95	190	161	4	3
40197	はす	蓮	95	190	37	2	1
40202	はす	斜	0	190	120	2	1
40209	はすう	端数	15	190	37	3	2
40219	はすだ	蓮田	79	190	37	3	2
40229	はず	はず	15	190	37	2	2
40234	はた	旗	95	190	37	2	1
40239	はた	端	79	190	37	2	1
40246	はたがや	幡ヶ谷	0	190	37	4	3
40259	はたち	二十歳	95	190	37	3	3
40271	はたのだい	旗の台	0	190	37	5	3
40285	はたらいて	働いて	15	190	180	5	3
40299	はだか	裸	95	190	37	3	1
40307	はだし	裸足	95	190	37	3	2
40317	はだの	秦野	79	190	37	3	2
40327	はち	蜂	95	190	37	2	1
40334	はちこう	ハチ公	95	190	37	4	3
40347	はちまん	八幡	95	190	37	4	2
40358	はちまんぐう	八幡宮	79	190	37	6	3
40373	はちまんやま	八幡山	0	190	37	6	3
40388	はちみつ	ハチミツ	15	190	37	4	4
40395	はっ	はっ	111	190	61	2	2
40398	はっ	ハッ	15	190	61	2	2
40403	はっかく	発覚	95	190	101	4	2
40414	はっく	ハック	15	190	37	3	3
40420	はっけい	八景	0	190	37	4	2
40431	はっけいじま	八景島	47	190	37	6	3
40446	はっさん	発散	95	190	101	4	2
40457	はっしゃ	発車	95	190	101	4	2
40468	はっしん	発信	95	190	101	4	2
40479	はっする	ハッスル	15	190	101	4	4
40486	はっそう	発想	95	190	101	4	2
40493	はっそう	発送	95	190	101	4	2
40504	はったつ	発達	95	190	101	4	2
40515	はっちゃく	発着	79	190	101	5	2
40527	はっちょうぼり	八丁堀	47	190	37	7	3
40543	はって	貼って	95	190	180	3	3
40555	はっとり	服部	95	190	37	4	2
40566	はっぴー	ハッピー	95	190	120	4	4
40573	はつ	発	95	190	37	2	1
40578	はつ	発	95	190	39	2	1
40585	はつこい	初恋	79	190	37	4	2
40596	はつしば	初芝	79	190	37	4	2
40607	はつだい	初台	63	190	37	4	2
40618	はつめい	発明	95	190	101	4	2
40629	はてな	?	0	190	33	3	1
40637	はな	華	95	190	37	2	1
40644	はなし	はなし	15	190	37	3	3
40647	はなし	噺	0	190	37	3	1
40655	はなしあい	話し合い	95	190	101	5	4
40671	はなぞの	花園	95	190	37	4	2
40682	はなぞのちょう	花園町	0	190	37	7	3
40698	はなだ	花田	79	190	37	3	2
40708	はなぢ	鼻血	15	190	37	3	2
40718	はなてん	放出	0	190	37	4	2
40729	はなびら	花びら	95	190	37	4	3
