yomi	candidate	freq	left_connection_id	right_connection_id
はた	圃	0	186	32
はた	将	0	186	32
はた	幡	0	186	32
はた	幢	0	186	32
はた	畠	0	186	32
はた	秦	0	186	32
はた	籏	0	186	32
はたけ	畑	15	186	32
はたけ	圃	0	186	32
はたけ	畠	0	186	32
はたけ	疥	0	186	32
はたち	廿	0	186	32
はたはた	鰰	0	186	32
はたぼこ	幢	0	186	32
はたぼこ	纛	0	186	32
はだ	肌	15	186	32
はだ	秦	0	186	32
はだ	膚	0	186	32
はだえ	膚	0	186	32
はだか	裸	15	186	32
はだし	跣	0	186	32
はち	八	15	186	32
はち	鉢	15	186	32
はち	捌	0	186	32
はち	蜂	0	186	32
はちす	蓮	0	186	32
はっ	法	15	186	32
はつ	初	15	186	32
はつ	発	15	186	32
はつ	鉢	15	186	32
はつ	髪	15	186	32
はつ	伐	0	186	32
はつ	叭	0	186	32
はつ	捌	0	186	32
はつ	撥	0	186	32
はつ	溌	0	186	32
はつ	癶	0	186	32
はつ	發	0	186	32
はつ	秡	0	186	32
はつ	筏	0	186	32
はつ	罰	0	186	32
はつ	罸	0	186	32
はつ	肇	0	186	32
はつ	醗	0	186	32
はつ	釟	0	186	32
はつ	閥	0	186	32
はつ	髮	0	186	32
はて	涯	0	186	32
はと	鳩	0	186	32
はと	鴿	0	186	32
はな	花	15	186	32
はな	華	15	186	32
はな	鼻	15	186	32
はな	塙	0	186	32
はな	端	0	186	32
はなし	話	15	186	32
はなし	咄	0	186	32
はなし	噺	0	186	32
はなし	譚	0	186	32
はなすげ	蕁	0	186	32
はなだ	縹	0	186	32
はなぶさ	英	0	186	32
はなみず	洟	0	186	32
はなむけ	贐	0	186	32
はなむけ	餞	0	186	32
はなわ	塙	0	186	32
はに	埴	0	186	32
はね	羽	15	186	32
はね	翅	0	186	32
はは	母	15	186	32
ははそ	柞	0	186	32
はば	幅	15	186	32
はば	巾	0	186	32
はば	掵	0	186	32
はふり	祝	0	186	32
はま	浜	15	186	32
はま	濱	0	186	32
はまぐり	蛤	0	186	32
はも	鱧	0	186	32
はや	逸	0	186	32
はや	隼	0	186	32
はや	駛	0	186	32
はや	鮠	0	186	32
はやし	林	15	186	32
はやし	囃	0	186	32
はやし	速	0	186	32
はやし	隼	0	186	32
はやし	駿	0	186	32
はやぶさ	隼	0	186	32
はやぶさ	鶻	0	186	32
はら	原	15	186	32
はら	腹	15	186	32
はら	肚	0	186	32
はらわた	腸	0	186	32
はらわた	膓	0	186	32
はり	針	15	186	32
はり	張	0	186	32
はり	播	0	186	32
はり	梁	0	186	32
はり	榛	0	186	32
はり	貼	0	186	32
はり	鍼	0	186	32
はりつけ	磔	0	186	32
はる	春	15	186	32
はる	晴	0	186	32
はる	榛	0	186	32
はる	治	0	186	32
はる	美	0	186	32
はる	迥	0	186	32
はる	陽	0	186	32
はるか	悠	0	186	32
はるか	遙	0	186	32
はれ	晴	0	186	32
はん	伴	15	186	32
はん	凡	15	186	32
はん	判	15	186	32
はん	半	15	186	32
はん	反	15	186	32
はん	坂	15	186	32
はん	帆	15	186	32
はん	搬	15	186	32
はん	板	15	186	32
はん	煩	15	186	32
はん	版	15	186	32
はん	犯	15	186	32
はん	班	15	186	32
はん	畔	15	186	32
はん	範	15	186	32
はん	繁	15	186	32
はん	般	15	186	32
はん	藩	15	186	32
はん	販	15	186	32
はん	阪	15	186	32
はん	頒	15	186	32
はん	飯	15	186	32
はん	叛	0	186	32
はん	幡	0	186	32
はん	扮	0	186	32
はん	拌	0	186	32
はん	攀	0	186	32
はん	斑	0	186	32
はん	旙	0	186	32
はん	旛	0	186	32
はん	槃	0	186	32
はん	樊	0	186	32
はん	氾	0	186	32
はん	汎	0	186	32
はん	泛	0	186	32
はん	潘	0	186	32
はん	燔	0	186	32
はん	番	0	186	32
はん	瘢	0	186	32
はん	磐	0	186	32
はん	礬	0	186	32
はん	笵	0	186	32
はん	絆	0	186	32
はん	繙	0	186	32
はん	翻	0	186	32
はん	胖	0	186	32
はん	膰	0	186	32
はん	范	0	186	32
はん	蕃	0	186	32
はん	蟠	0	186	32
はん	袢	0	186	32
はん	蹣	0	186	32
はん	釆	0	186	32
はん	鈑	0	186	32
はん	鐇	0	186	32
はん	飜	0	186	32
はん	鷭	0	186	32
はんぞう	楾	0	186	32
ば	場	15	186	32
ば	婆	15	186	32
ば	馬	15	186	32
ば	塲	0	186	32
ば	痲	0	186	32
ば	罵	0	186	32
ば	芭	0	186	32
ばあ	婆	0	186	32
ばい	倍	15	186	32
ばい	培	15	186	32
ばい	売	15	186	32
ばい	媒	15	186	32
ばい	梅	15	186	32
ばい	楳	15	186	32
ばい	買	15	186	32
ばい	賠	15	186	32
ばい	陪	15	186	32
ばい	吠	0	186	32
ばい	唄	0	186	32
ばい	枚	0	186	32
ばい	焙	0	186	32
ばい	煤	0	186	32
ばい	狽	0	186	32
ばい	眛	0	186	32
ばい	苺	0	186	32
ばい	莓	0	186	32
ばい	貝	0	186	32
ばい	賣	0	186	32
ばい	霾	0	186	32
ばい	黴	0	186	32
ばかり	計	0	186	32
ばかり	許	0	186	32
ばく	博	15	186	32
ばく	幕	15	186	32
ばく	暴	15	186	32
ばく	漠	15	186	32
ばく	爆	15	186	32
ばく	縛	15	186	32
ばく	麦	15	186	32
ばく	亳	0	186	32
ばく	寞	0	186	32
ばく	愽	0	186	32
ばく	曝	0	186	32
ばく	檗	0	186	32
ばく	瀑	0	186	32
ばく	獏	0	186	32
ばく	璞	0	186	32
ばく	莫	0	186	32
ばく	藐	0	186	32
ばく	蘗	0	186	32
ばく	貊	0	186	32
ばく	貘	0	186	32
ばく	陌	0	186	32
ばく	駁	0	186	32
ばく	驀	0	186	32
ばく	麥	0	186	32
ばち	罰	15	186	32
ばち	撥	0	186	32
ばち	枹	0	186	32
ばち	桴	0	186	32
ばち	秡	0	186	32
ばち	罸	0	186	32
ばつ	伐	15	186	32
ばつ	抜	15	186	32
ばつ	末	15	186	32
ばつ	罰	15	186	32
ばつ	閥	15	186	32
ばつ	拔	0	186	32
ばつ	筏	0	186	32
ばつ	罸	0	186	32
ばつ	袙	0	186	32
ばつ	襪	0	186	32
ばつ	跋	0	186	32
ばつ	靺	0	186	32
ばつ	韈	0	186	32
ばつ	魃	0	186	32
ばなし	話	0	186	32
ばば	婆	0	186	32
ばん	万	15	186	32
ばん	伴	15	186	32
ばん	判	15	186	32
ばん	晩	15	186	32
ばん	板	15	186	32
ばん	番	15	186	32
ばん	盤	15	186	32
ばん	蛮	15	186	32
ばん	卍	0	186	32
ばん	坂	0	186	32
ばん	挽	0	186	32
ばん	播	0	186	32
ばん	旙	0	186	32
ばん	旛	0	186	32
ばん	曼	0	186	32
ばん	槃	0	186	32
ばん	磐	0	186	32
ばん	礬	0	186	32
ばん	絆	0	186	32
ばん	縵	0	186	32
ばん	萬	0	186	32
ばん	蕃	0	186	32
ばん	蟠	0	186	32
ばん	蠻	0	186	32
ばん	蹣	0	186	32
ばん	輓	0	186	32
ばん	鈑	0	186	32
ばん	鑁	0	186	32
ばん	阪	0	186	32
ばん	鷭	0	186	32
ぱい	牌	0	186	32
ひ	卑	15	186	32
ひ	否	15	186	32
ひ	妃	15	186	32
ひ	彼	15	186	32
ひ	悲	15	186	32
ひ	扉	15	186	32
ひ	批	15	186	32
ひ	披	15	186	32
ひ	日	15	186	32
ひ	比	15	186	32
ひ	氷	15	186	32
ひ	沸	15	186	32
ひ	泌	15	186	32
ひ	火	15	186	32
ひ	灯	15	186	32
ひ	燈	15	186	32
ひ	疲	15	186	32
ひ	皮	15	186	32
ひ	碑	15	186	32
ひ	秘	15	186	32
ひ	罷	15	186	32
ひ	肥	15	186	32
ひ	被	15	186	32
ひ	費	15	186	32
ひ	避	15	186	32
ひ	非	15	186	32
ひ	飛	15	186	32
ひ	一	0	186	32
ひ	丕	0	186	32
ひ	俾	0	186	32
ひ	冰	0	186	32
ひ	匕	0	186	32
ひ	匪	0	186	32
ひ	嚊	0	186	32
ひ	妣	0	186	32
ひ	婢	0	186	32
ひ	屁	0	186	32
ひ	干	0	186	32
ひ	庇	0	186	32
ひ	弌	0	186	32
ひ	斐	0	186	32
ひ	暃	0	186	32
ひ	朏	0	186	32
ひ	杼	0	186	32
ひ	枇	0	186	32
ひ	桧	0	186	32
ひ	梭	0	186	32
ひ	榧	0	186	32
ひ	樋	0	186	32
ひ	檜	0	186	32
ひ	毘	0	186	32
ひ	狒	0	186	32
ひ	痞	0	186	32
ひ	痺	0	186	32
ひ	砒	0	186	32
ひ	祕	0	186	32
ひ	秕	0	186	32
ひ	篦	0	186	32
ひ	簸	0	186	32
ひ	粃	0	186	32
ひ	紕	0	186	32
ひ	緋	0	186	32
ひ	羆	0	186	32
ひ	翡	0	186	32
ひ	脾	0	186	32
ひ	腓	0	186	32
ひ	臂	0	186	32
ひ	菲	0	186	32
ひ	蓖	0	186	32
ひ	蜚	0	186	32
ひ	裨	0	186	32
ひ	誹	0	186	32
ひ	譬	0	186	32
ひ	豼	0	186	32
ひ	貔	0	186	32
ひ	賁	0	186	32
ひ	贔	0	186	32
ひ	輓	0	186	32
ひ	轡	0	186	32
ひ	鄙	0	186	32
ひ	陂	0	186	32
ひ	陽	0	186	32
ひ	霏	0	186	32
ひ	鞁	0	186	32
ひ	髀	0	186	32
ひ	鯡	0	186	32
ひ	鵯	0	186	32
ひいき	贔	0	186	32
ひいらぎ	柊	0	186	32
ひうち	燧	0	186	32
ひえ	稗	0	186	32
ひかがみ	膕	0	186	32
ひかり	光	15	186	32
ひかる	光	0	186	32
ひがい	鰉	0	186	32
ひがし	東	15	186	32
ひき	匹	15	186	32
ひき	挽	0	186	32
ひき	曳	0	186	32
ひき	疋	0	186	32
ひき	蟆	0	186	32
ひき	蟇	0	186	32
ひき	逼	0	186	32
ひきがえる	蟇	0	186	32
ひぐま	羆	0	186	32
ひぐらし	蜩	0	186	32
ひげ	髭	0	186	32
ひげ	髯	0	186	32
ひげ	鬚	0	186	32
ひこ	彦	0	186	32
ひこばえ	蘖	0	186	32
ひご	籤	0	186	32
ひさ	久	0	186	32
ひさ	九	0	186	32
ひさ	冨	0	186	32
ひさ	壽	0	186	32
ひさ	央	0	186	32
ひさ	富	0	186	32
ひさ	寿	0	186	32
ひさ	尚	0	186	32
ひさ	弥	0	186	32
ひさ	彌	0	186	32
ひさ	旧	0	186	32
ひさ	舊	0	186	32
ひさぎ	楸	0	186	32
ひさご	匏	0	186	32
ひさご	瓠	0	186	32
ひさご	瓢	0	186	32
ひさし	久	0	186	32
ひさし	九	0	186	32
ひさし	壽	0	186	32
ひさし	寿	0	186	32
ひさし	尚	0	186	32
ひさし	庇	0	186	32
ひさし	廂	0	186	32
ひさし	弥	0	186	32
ひさし	彌	0	186	32
ひさし	恆	0	186	32
ひさし	恒	0	186	32
ひさし	悠	0	186	32
ひさし	永	0	186	32
ひさし	長	0	186	32
ひざ	膝	0	186	32
ひざまず	跪	0	186	32
ひし	菱	0	186	32
ひし	蔆	0	186	32
ひしお	醢	0	186	32
ひしお	醤	0	186	32
ひじ	肘	0	186	32
ひじ	肱	0	186	32
ひじ	臂	0	186	32
ひじり	聖	0	186	32
ひずみ	歪	0	186	32
ひそか	竊	0	186	32
ひた	直	0	186	32
ひたい	額	15	186	32
ひたき	鶲	0	186	32
ひだ	襞	0	186	32
ひだり	左	15	186	32
ひち	篳	0	186	32
ひつ	匹	15	186	32
ひつ	必	15	186	32
ひつ	泌	15	186	32
ひつ	筆	15	186	32
ひつ	匱	0	186	32
ひつ	弼	0	186	32
ひつ	櫃	0	186	32
ひつ	畢	0	186	32
ひつ	疋	0	186	32
ひつ	篳	0	186	32
ひつ	謐	0	186	32
ひつ	蹕	0	186	32
ひつ	逼	0	186	32
ひつぎ	柩	0	186	32
ひつぎ	棺	0	186	32
ひつじ	羊	15	186	32
ひつじ	未	0	186	32
ひつじさる	坤	0	186	32
ひづめ	蹄	0	186	32
ひで	栄	0	186	32
ひで	榮	0	186	32
ひで	秀	0	186	32
ひで	英	0	186	32
ひでり	旱	0	186	32
ひと	一	15	186	32
ひと	人	15	186	32
ひと	仁	0	186	32
ひと	弌	0	186	32
ひと	鈞	0	186	32
ひとえ	単	0	186	32
ひとえ	單	0	186	32
ひとえ	褝	0	186	32
ひとえ	襌	0	186	32
ひとし	仁	0	186	32
ひとし	儔	0	186	32
ひとし	凖	0	186	32
ひとし	同	0	186	32
ひとし	均	0	186	32
ひとし	恆	0	186	32
ひとし	恒	0	186	32
ひとし	整	0	186	32
ひとし	斉	0	186	32
ひとし	斎	0	186	32
ひとし	準	0	186	32
ひとし	等	0	186	32
ひとし	齊	0	186	32
ひとし	齋	0	186	32
ひとみ	眸	0	186	32
ひとみ	睛	0	186	32
ひとみ	瞳	0	186	32
ひとや	獄	0	186	32
ひな	鄙	0	186	32
ひな	雛	0	186	32
ひのえ	丙	0	186	32
ひのき	桧	0	186	32
ひのき	檜	0	186	32
ひのと	丁	0	186	32
ひび	皸	0	186	32
ひび	皹	0	186	32
ひび	罅	0	186	32
ひびき	響	0	186	32
ひま	暇	15	186	32
ひま	閑	0	186	32
ひま	隙	0	186	32
ひめ	姫	15	186	32
ひめ	媛	0	186	32
ひも	紐	0	186	32
ひも	綬	0	186	32
ひもと	繙	0	186	32
ひもの	鱶	0	186	32
ひもろぎ	胙	0	186	32
ひもろぎ	膰	0	186	32
ひゃく	百	15	186	32
ひゃく	劈	0	186	32
ひゃく	擘	0	186	32
ひゃく	柏	0	186	32
ひゃく	栢	0	186	32
ひゃく	珀	0	186	32
ひや	冷	0	186	32
ひゅう	彪	0	186	32
ひゅう	皀	0	186	32
ひゅう	驫	0	186	32
ひょう	俵	15	186	32
ひょう	兵	15	186	32
ひょう	拍	15	186	32
ひょう	標	15	186	32
ひょう	氷	15	186	32
ひょう	漂	15	186	32
ひょう	票	15	186	32
ひょう	表	15	186	32
ひょう	評	15	186	32
ひょう	冫	0	186	32
ひょう	冰	0	186	32
ひょう	凭	0	186	32
ひょう	剽	0	186	32
ひょう	娉	0	186	32
ひょう	嫖	0	186	32
ひょう	平	0	186	32
ひょう	彪	0	186	32
ひょう	慓	0	186	32
ひょう	憑	0	186	32
ひょう	殍	0	186	32
ひょう	瓢	0	186	32
ひょう	秤	0	186	32
ひょう	縹	0	186	32
ひょう	苹	0	186	32
ひょう	萍	0	186	32
ひょう	豹	0	186	32
ひょう	雹	0	186	32
ひょう	飃	0	186	32
ひょう	飄	0	186	32
ひょう	飆	0	186	32
ひょう	馮	0	186	32
ひょう	驃	0	186	32
ひょう	髟	0	186	32
ひょう	鮃	0	186	32
ひょう	鰾	0	186	32
ひょく	愎	0	186	32
ひよ	鵯	0	186	32
ひよこ	雛	0	186	32
ひよどり	鵯	0	186	32
ひら	平	15	186	32
ひら	枚	0	186	32
ひら	片	0	186	32
ひらき	開	0	186	32
ひらく	啓	0	186	32
ひらめ	鮃	0	186	32
ひる	昼	15	186	32
ひる	午	0	186	32
ひる	晝	0	186	32
ひる	蒜	0	186	32
ひる	蛭	0	186	32
ひれ	鰭	0	186	32
ひろ	博	0	186	32
ひろ	啓	0	186	32
ひろ	大	0	186	32
ひろ	太	0	186	32
ひろ	宏	0	186	32
ひろ	宥	0	186	32
ひろ	寛	0	186	32
ひろ	尋	0	186	32
ひろ	展	0	186	32
ひろ	広	0	186	32
ひろ	廣	0	186	32
ひろ	弘	0	186	32
ひろ	恕	0	186	32
ひろ	愽	0	186	32
ひろ	拡	0	186	32
ひろ	擴	0	186	32
ひろ	普	0	186	32
ひろ	洋	0	186	32
ひろ	洪	0	186	32
ひろ	浩	0	186	32
ひろ	碩	0	186	32
ひろ	祐	0	186	32
ひろ	紘	0	186	32
ひろ	絋	0	186	32
ひろ	裕	0	186	32
ひろし	博	0	186	32
ひろし	啓	0	186	32
ひろし	大	0	186	32
ひろし	宏	0	186	32
ひろし	寛	0	186	32
ひろし	尋	0	186	32
ひろし	広	0	186	32
ひろし	廣	0	186	32
ひろし	弘	0	186	32
ひろし	愽	0	186	32
ひろし	拡	0	186	32
ひろし	擴	0	186	32
ひろし	普	0	186	32
ひろし	汎	0	186	32
ひろし	洋	0	186	32
ひろし	洸	0	186	32
ひろし	浩	0	186	32
ひろし	湖	0	186	32
ひろし	滉	0	186	32
ひろし	煕	0	186	32
ひろし	熈	0	186	32
ひろし	熙	0	186	32
ひろし	紘	0	186	32
ひろし	絋	0	186	32
ひろし	裕	0	186	32
ひろし	鴻	0	186	32
ひろむ	弘	0	186	32
ひろむ	裕	0	186	32
ひわ	鶸	0	186	32
ひん	品	15	186	32
ひん	浜	15	186	32
ひん	貧	15	186	32
ひん	賓	15	186	32
ひん	頻	15	186	32
ひん	嬪	0	186	32
ひん	彬	0	186	32
ひん	擯	0	186	32
ひん	斌	0	186	32
ひん	梹	0	186	32
ひん	檳	0	186	32
ひん	殯	0	186	32
ひん	濱	0	186	32
ひん	瀕	0	186	32
ひん	牝	0	186	32
ひん	禀	0	186	32
ひん	秉	0	186	32
ひん	稟	0	186	32
ひん	繽	0	186	32
ひん	蘋	0	186	32
ひん	顰	0	186	32
ひん	鬢	0	186	32
び	備	15	186	32
び	尾	15	186	32
び	微	15	186	32
び	美	15	186	32
び	鼻	15	186	32
び	味	0	186	32
び	婢	0	186	32
び	媚	0	186	32
び	寐	0	186	32
び	嵋	0	186	32
び	弥	0	186	32
び	弭	0	186	32
び	彌	0	186	32
び	未	0	186	32
び	枇	0	186	32
び	梶	0	186	32
び	毘	0	186	32
び	濔	0	186	32
び	瀰	0	186	32
び	琵	0	186	32
び	眉	0	186	32
び	糒	0	186	32
び	糜	0	186	32
び	縻	0	186	32
び	薇	0	186	32
び	被	0	186	32
び	靡	0	186	32
び	鞴	0	186	32
び	麋	0	186	32
びた	鐚	0	186	32
びゃく	白	15	186	32
びゃく	佰	0	186	32
びゃく	闢	0	186	32
びゅう	繆	0	186	32
びゅう	謬	0	186	32
びょう	平	15	186	32
びょう	描	15	186	32
びょう	猫	15	186	32
びょう	病	15	186	32
びょう	秒	15	186	32
びょう	苗	15	186	32
びょう	妙	0	186	32
びょう	屏	0	186	32
びょう	廟	0	186	32
びょう	杪	0	186	32
びょう	渺	0	186	32
びょう	瓶	0	186	32
びょう	眇	0	186	32
びょう	緲	0	186	32
びょう	藐	0	186	32
びょう	鋲	0	186	32
びょう	錨	0	186	32
びん	便	15	186	32
びん	敏	15	186	32
びん	瓶	15	186	32
びん	貧	15	186	32
びん	壜	0	186	32
びん	岷	0	186	32
びん	愍	0	186	32
びん	憫	0	186	32
びん	旻	0	186	32
びん	梹	0	186	32
びん	檳	0	186	32
びん	泯	0	186	32
びん	秤	0	186	32
びん	紊	0	186	32
びん	緡	0	186	32
びん	罎	0	186	32
びん	罠	0	186	32
びん	閔	0	186	32
びん	鬢	0	186	32
びん	黽	0	186	32
ふ	不	15	186	32
ふ	付	15	186	32
ふ	冨	15	186	32
ふ	夫	15	186	32
ふ	婦	15	186	32
ふ	富	15	186	32
ふ	布	15	186	32
ふ	府	15	186	32
ふ	怖	15	186	32
ふ	扶	15	186	32
ふ	敷	15	186	32
ふ	普	15	186	32
ふ	歩	15	186	32
ふ	浮	15	186	32
ふ	父	15	186	32
ふ	符	15	186	32
ふ	腐	15	186	32
ふ	膚	15	186	32
ふ	譜	15	186	32
ふ	負	15	186	32
ふ	賦	15	186	32
ふ	赴	15	186	32
ふ	附	15	186	32
ふ	風	15	186	32
ふ	二	0	186	32
ふ	仆	0	186	32
ふ	伏	0	186	32
ふ	俘	0	186	32
ふ	俛	0	186	32
ふ	俯	0	186	32
ふ	偃	0	186	32
ふ	傅	0	186	32
ふ	否	0	186	32
ふ	咐	0	186	32
ふ	坿	0	186	32
ふ	埠	0	186	32
ふ	孚	0	186	32
ふ	孵	0	186	32
ふ	封	0	186	32
ふ	峯	0	186	32
ふ	峰	0	186	32
ふ	巫	0	186	32
ふ	弍	0	186	32
ふ	拊	0	186	32
ふ	撫	0	186	32
ふ	斑	0	186	32
ふ	斧	0	186	32
ふ	枹	0	186	32
ふ	柎	0	186	32
ふ	桴	0	186	32
ふ	榑	0	186	32
ふ	殍	0	186	32
ふ	溥	0	186	32
ふ	甫	0	186	32
ふ	畉	0	186	32
ふ	罘	0	186	32
ふ	脯	0	186	32
ふ	腑	0	186	32
ふ	舗	0	186	32
ふ	艀	0	186	32
ふ	芙	0	186	32
ふ	苻	0	186	32
ふ	蒲	0	186	32
ふ	蜉	0	186	32
ふ	補	0	186	32
ふ	訃	0	186	32
ふ	誣	0	186	32
ふ	諷	0	186	32
ふ	賻	0	186	32
ふ	趺	0	186	32
ふ	跋	0	186	32
ふ	蹈	0	186	32
ふ	輔	0	186	32
ふ	郛	0	186	32
ふ	釜	0	186	32
ふ	釡	0	186	32
ふ	鋪	0	186	32
ふ	阜	0	186	32
ふ	鮒	0	186	32
ふ	鳧	0	186	32
ふ	鳬	0	186	32
ふ	麩	0	186	32
ふ	麸	0	186	32
ふ	黼	0	186	32
ふぃーと	呎	0	186	32
ふいご	鞴	0	186	32
ふいごう	鞴	0	186	32
ふう	冨	15	186	32
ふう	夫	15	186	32
ふう	富	15	186	32
ふう	封	15	186	32
ふう	風	15	186	32
ふう	楓	0	186	32
ふう	殕	0	186	32
ふう	瘋	0	186	32
ふう	罘	0	186	32
ふう	覆	0	186	32
ふう	諷	0	186	32
ふう	負	0	186	32
ふえ	笛	15	186	32
ふえ	鰾	0	186	32
ふえ	龠	0	186	32
ふか	鱶	0	186	32
ふき	苳	0	186	32
ふき	葺	0	186	32
ふき	蕗	0	186	32
ふく	伏	15	186	32
ふく	副	15	186	32
ふく	幅	15	186	32
ふく	復	15	186	32
ふく	服	15	186	32
ふく	福	15	186	32
ふく	腹	15	186	32
ふく	複	15	186	32
ふく	覆	15	186	32
ふく	匐	0	186	32
ふく	愎	0	186	32
ふく	箙	0	186	32
ふく	蔔	0	186	32
ふく	蝠	0	186	32
ふく	蝮	0	186	32
ふく	袱	0	186	32
ふく	輹	0	186	32
ふく	輻	0	186	32
ふく	馥	0	186	32
ふく	鰒	0	186	32
ふくべ	瓢	0	186	32
ふくろ	袋	15	186	32
ふくろ	嚢	0	186	32
ふくろう	梟	0	186	32
ふぐ	鰒	0	186	32
ふご	畚	0	186	32
ふさ	房	15	186	32
ふさ	惣	0	186	32
ふさ	絃	0	186	32
ふさ	総	0	186	32
ふさ	總	0	186	32
ふさ	英	0	186	32
ふし	節	15	186	32
ふし	臥	0	186	32
ふじ	藤	0	186	32
ふすま	衾	0	186	32
ふすま	襖	0	186	32
ふすま	麩	0	186	32
ふすま	麸	0	186	32
ふせご	篝	0	186	32
ふた	二	15	186	32
ふた	双	15	186	32
ふた	弍	0	186	32
ふた	盖	0	186	32
ふた	葢	0	186	32
ふた	蓋	0	186	32
ふた	雙	0	186	32
ふたつ	貳	0	186	32
ふだ	札	15	186	32
ふち	縁	15	186	32
ふち	淵	0	186	32
ふち	渊	0	186	32
ふち	渕	0	186	32
ふち	潭	0	186	32
ふつ	払	15	186	32
ふつ	沸	15	186	32
ふつ	仏	0	186	32
ふつ	佛	0	186	32
ふつ	弗	0	186	32
ふつ	彿	0	186	32
ふつ	怫	0	186	32
ふつ	拂	0	186	32
ふつ	祓	0	186	32
ふつ	秡	0	186	32
ふつ	髴	0	186	32
ふつ	黻	0	186	32
ふで	筆	15	186	32
ふところ	懐	15	186	32
ふところ	懷	0	186	32
ふとし	太	0	186	32
ふな	舟	15	186	32
ふな	船	15	186	32
ふな	舩	0	186	32
ふな	鮒	0	186	32
ふなばた	舷	0	186	32
ふね	舟	15	186	32
ふね	船	15	186	32
ふね	舩	0	186	32
ふびと	史	0	186	32
ふみ	文	15	186	32
ふみ	典	0	186	32
ふみ	史	0	186	32
ふみ	書	0	186	32
ふみ	籍	0	186	32
ふみ	踏	0	186	32
ふもと	梺	0	186	32
ふもと	麓	0	186	32
ふゆ	冬	15	186	32
ふり	降	0	186	32
ふる	古	0	186	32
ふるい	篩	0	186	32
ふん	分	15	186	32
ふん	噴	15	186	32
ふん	墳	15	186	32
ふん	奮	15	186	32
ふん	憤	15	186	32
ふん	粉	15	186	32
ふん	紛	15	186	32
ふん	雰	15	186	32
ふん	刎	0	186	32
ふん	吩	0	186	32
ふん	吻	0	186	32
ふん	忿	0	186	32
ふん	扮	0	186	32
ふん	枌	0	186	32
ふん	氛	0	186	32
ふん	汾	0	186	32
ふん	濆	0	186	32
ふん	焚	0	186	32
ふん	糞	0	186	32
ふん	芬	0	186	32
ふんどし	褌	0	186	32
ぶ	不	15	186	32
ぶ	侮	15	186	32
ぶ	分	15	186	32
ぶ	奉	15	186	32
ぶ	武	15	186	32
ぶ	歩	15	186	32
ぶ	無	15	186	32
ぶ	舞	15	186	32
ぶ	部	15	186	32
ぶ	務	0	186	32
ぶ	嘸	0	186	32
ぶ	夫	0	186	32
ぶ	巫	0	186	32
ぶ	廡	0	186	32
ぶ	悔	0	186	32
ぶ	憮	0	186	32
ぶ	捕	0	186	32
ぶ	撫	0	186	32
ぶ	无	0	186	32
ぶ	浮	0	186	32
ぶ	父	0	186	32
ぶ	簿	0	186	32
ぶ	罘	0	186	32
ぶ	艀	0	186	32
ぶ	苻	0	186	32
ぶ	葡	0	186	32
ぶ	蒲	0	186	32
ぶ	蕪	0	186	32
ぶ	蜉	0	186	32
ぶ	補	0	186	32
ぶ	誣	0	186	32
ぶ	豊	0	186	32
ぶ	豐	0	186	32
ぶ	錻	0	186	32
ぶ	鳧	0	186	32
ぶ	鳬	0	186	32
ぶ	鵐	0	186	32
ぶ	鵡	0	186	32
ぶく	伏	0	186	32
ぶく	服	0	186	32
ぶく	茯	0	186	32
ぶた	豚	15	186	32
ぶち	斑	0	186	32
ぶち	渕	0	186	32
ぶち	駁	0	186	32
ぶつ	仏	15	186	32
ぶつ	物	15	186	32
ぶつ	佛	0	186	32
ぶつ	勿	0	186	32
ぶと	蚋	0	186	32
ぶよ	蚋	0	186	32
ぶり	鰤	0	186	32
ぶりき	錻	0	186	32
ぶん	分	15	186	32
ぶん	文	15	186	32
ぶん	聞	15	186	32
ぶん	刎	0	186	32
ぶん	吻	0	186	32
ぶん	汾	0	186	32
ぶん	紊	0	186	32
ぶん	蚊	0	186	32
ぶん	馼	0	186	32
へ	屁	0	186	32
へ	戸	0	186	32
へ	經	0	186	32
へ	綜	0	186	32
へ	舳	0	186	32
へ	辺	0	186	32
へ	邉	0	186	32
へ	邊	0	186	32
へい	丙	15	186	32
へい	並	15	186	32
へい	併	15	186	32
へい	兵	15	186	32
へい	塀	15	186	32
へい	幣	15	186	32
へい	平	15	186	32
へい	弊	15	186	32
へい	柄	15	186	32
へい	病	15	186	32
へい	閉	15	186	32
へい	陛	15	186	32
へい	俾	0	186	32
へい	坪	0	186	32
へい	垪	0	186	32
へい	娉	0	186	32
へい	嬖	0	186	32
へい	屏	0	186	32
へい	幤	0	186	32
へい	并	0	186	32
へい	敝	0	186	32
へい	斃	0	186	32
へい	泙	0	186	32
へい	炳	0	186	32
へい	瓶	0	186	32
へい	睥	0	186	32
へい	砒	0	186	32
へい	秉	0	186	32
へい	竝	0	186	32
へい	箆	0	186	32
へい	篦	0	186	32
へい	絣	0	186	32
へい	聘	0	186	32
へい	苹	0	186	32
へい	萍	0	186	32
へい	蔽	0	186	32
へい	薜	0	186	32
へい	評	0	186	32
へい	迸	0	186	32
へい	閇	0	186	32
へい	餅	0	186	32
へい	餠	0	186	32
へい	鮃	0	186	32
へき	壁	15	186	32
へき	癖	15	186	32
へき	僻	0	186	32
へき	劈	0	186	32
へき	擘	0	186	32
へき	璧	0	186	32
へき	甓	0	186	32
へき	碧	0	186	32
へき	薜	0	186	32
へき	襞	0	186	32
へき	躄	0	186	32
