yomi	candidate	freq	left_connection_id	right_connection_id
べんり	便利	946	200	120
べんり	便利	945	200	120
べんり	便利	945	200	120
べーす	ベース	849	190	37
べーす	ベース	849	190	37
べーす	ベース	849	190	37
ぺん	ペン	945	190	37
ぺーじ	ページ	987	215	80
ぺーじ	ページ	987	201	39
ぺーす	ペース	953	190	37
ぺーす	ペース	953	190	37
ほう	方	596	190	37
ほう	ほう	521	190	37
ほうが	方が	882	190	263
ほうが	方が	210	190	263
ほうが	方が	64	190	263
ほうが	方が	64	190	263
ほうこう	方向	778	190	37
ほうこう	方向	778	190	37
ほうこく	報告	652	198	101
ほうしき	方式	608	190	37
ほうしき	方式	608	190	37
ほうしき	方式	608	190	37
ほうしき	方式	608	190	37
ほうしん	方針	637	190	37
ほうしん	方針	637	190	37
ほうそう	放送	548	198	101
ほうふ	豊富	63	200	120
ほうふ	豊富	63	200	120
ほうふ	豊富	63	200	120
ほうほう	方法	967	190	37
ほうほう	方法	967	190	37
ほうほう	方法	966	190	37
ほうほう	方法	966	190	37
ほか	他	934	190	37
ほか	他	933	190	37
ほか	ほか	804	190	37
ほか	ほか	804	190	37
ほか	ほか	804	190	37
ほくおう	北欧	63	190	37
ほけんりょう	保険料	63	190	37
ほけんりょう	保険料	62	190	37
ほけんりょう	保険料	62	190	37
ほこり	誇り	319	190	37
ほこり	誇り	319	190	37
ほこり	誇り	62	197	162
ほこり	誇り	62	197	162
ほし	星	595	190	37
ほし	星	595	190	37
ほし	ほし	521	199	77
ほし	星	61	192	45
ほし	星	61	192	45
ほしい	欲しい	620	199	152
ほしい	欲しい	620	199	152
ほしい	ほしい	502	199	152
ほしい	ほしい	502	199	152
ほしょう	保証	319	198	101
ほしょう	保証	319	198	101
ほすと	ホスト	61	190	37
ほぞん	保存	479	198	101
ほっかいどう	北海道	792	192	45
ほっそく	発足	61	198	101
ほてる	ホテル	849	190	37
ほてる	ホテル	848	190	37
ほてる	ホテル	848	190	37
ほとんど	ほとんど	980	193	63
ほとんど	ほとんど	980	193	63
ほね	骨	402	190	37
ほね	骨	402	190	37
ほね	骨	402	190	37
ほゆう	保有	61	198	101
ほゆう	保有	60	198	101
ほわいとはうす	ホワイトハウス	60	190	37
ほわいとはうす	ホワイトハウス	60	190	37
ほわいとはうす	ホワイトハウス	60	190	37
ほわいとはうす	ホワイトハウス	59	190	37
ほんかくてき	本格的	59	200	120
ほんかくてき	本格的	59	200	120
ほんこん	香港	59	192	45
ほんこん	香港	59	192	45
ほんとう	本当	863	200	120
ほんとう	本当	863	200	120
ほんとう	本当	863	200	120
ほんとう	本当	58	190	37
ほんとう	本当	58	190	37
ほんとう	本当	58	190	37
ほんにん	本人	678	190	37
ほんにん	本人	678	190	37
ほんにん	本人	678	190	37
ほんにん	本人	678	190	37
ほんもの	本物	401	190	37
ほんもの	本物	401	190	37
ほんもの	本物	401	190	37
ぼう	棒	566	190	37
ぼう	棒	566	190	37
ぼう	棒	565	190	37
ぼうし	防止	755	198	101
ぼうし	防止	755	198	101
ぼうし	帽子	696	190	37
ぼうし	帽子	696	190	37
ぼうだい	膨大	695	200	120
ぼうらく	暴落	401	198	101
ぼうらく	暴落	401	198	101
ぼく	ぼく	992	191	42
ぼく	ぼく	992	191	42
ぼく	僕	985	191	42
ぼく	僕	985	191	42
ぼく	僕	985	191	42
ぼくじょう	牧場	620	190	37
ぼくじょう	牧場	620	190	37
ぼしゅう	募集	933	198	101
ぼしゅう	募集	933	198	101
ぼたん	ボタン	848	190	37
ぼたん	ボタン	848	190	37
ぼち	墓地	400	190	37
ぼち	墓地	400	190	37
ぼち	墓地	400	190	37
ぼち	墓地	400	190	37
ぼらんてぃあ	ボランティア	58	198	101
ぼらんてぃあ	ボランティア	57	198	101
ぼーと	ボート	695	190	37
ぼーと	ボート	695	190	37
ぼーと	ボート	695	190	37
ぼーと	ボート	695	190	37
ぼーど	ボード	824	190	37
ぼーど	ボード	824	190	37
ぼーなす	ボーナス	778	190	37
ぼーなす	ボーナス	777	190	37
ぼーなす	ボーナス	777	190	37
ぼーなす	ボーナス	777	190	37
ぼーる	ボール	877	190	37
ぽいんと	ポイント	985	198	101
ぽいんと	ポイント	985	198	101
ぽいんと	ポイント	984	198	101
ぽいんと	ポイント	984	198	101
ぽけっと	ポケット	938	190	37
ぽけっと	ポケット	938	190	37
ぽすたー	ポスター	57	190	37
ぽすたー	ポスター	57	190	37
ぽすたー	ポスター	57	190	37
ぽすと	ポスト	966	198	101
ぽすと	ポスト	966	198	101
ぽすと	ポスト	966	198	101
ぽんぷ	ポンプ	57	190	37
ぽんぷ	ポンプ	56	190	37
ぽんぷ	ポンプ	56	190	37
ぽーらんど	ポーランド	56	190	37
まあ	まあ	863	195	66
まいくろそふと	マイクロソフト	56	190	37
まいくろそふと	マイクロソフト	55	190	37
まいつき	毎月	716	190	37
まいつき	毎月	715	190	37
まいとし	毎年	734	190	37
まいなす	マイナス	533	198	101
まいなす	マイナス	533	198	101
まいにち	毎日	933	190	37
まいねん	毎年	55	190	37
まえ	前	945	190	37
まえ	前	945	190	37
まえ	前	944	190	37
まかせ	任せ	318	197	95
まかせ	任せ	318	197	95
まかせ	任せ	55	197	141
まかせ	任せ	55	197	141
まく	幕	318	190	37
まけ	負け	533	197	94
まけ	負け	533	197	94
まし	まし	548	200	120
ましん	マシン	619	190	37
ましん	マシン	619	190	37
ましん	マシン	619	190	37
ます	ます	221	81	145
ますこみ	マスコミ	533	190	37
ますこみ	マスコミ	532	190	37
まず	まず	938	193	54
また	また	992	193	60
まち	町	694	190	37
まち	町	694	190	37
まち	街	694	190	37
まち	街	694	190	37
まち	街	694	190	37
まちがいない	間違いない	55	199	152
まっ	待っ	54	197	164
まっ	待っ	54	197	164
まで	まで	954	148	212
まで	まで	883	148	212
まとめ	まとめ	399	197	95
まとめ	まとめ	399	197	95
まとめ	まとめ	399	197	95
まど	窓	652	190	37
まにゅある	マニュアル	399	190	37
まにゅある	マニュアル	399	190	37
まねー	マネー	54	190	37
まま	まま	54	190	37
まま	まま	53	190	37
まもなく	まもなく	398	193	58
まらそん	マラソン	53	198	101
まらそん	マラソン	53	198	101
まれ	まれ	53	200	120
まれ	まれ	53	200	120
まれ	まれ	52	200	120
まれーしあ	マレーシア	52	190	37
まわり	周り	665	190	37
まわり	周り	665	190	37
まわり	周り	665	190	37
まわり	周り	665	190	37
まんしょん	マンション	595	190	37
まんしょん	マンション	595	190	37
まんぞく	満足	619	198	101
まんぞく	満足	619	198	101
まーく	マーク	318	198	101
まーく	マーク	317	198	101
まーけっと	マーケット	52	190	37
まーけっと	マーケット	52	190	37
まーけっと	マーケット	51	190	37
まーけっと	マーケット	51	190	37
み	み	953	197	95
み	み	952	197	95
み	身	902	190	37
み	身	902	190	37
み	実	777	190	37
み	実	776	190	37
みえ	見え	776	197	94
みえ	見え	776	197	94
みえ	見え	776	197	94
みえて	見えて	51	197	206
みえて	見えて	51	197	206
みえて	見えて	51	197	206
みえる	見える	317	197	161
みかた	見方	50	190	37
みかた	見方	50	190	37
みかた	見方	50	190	37
みぎて	右手	317	190	37
みぎて	右手	317	190	37
みぎて	右手	317	190	37
みこみ	見込み	316	190	37
みこみ	見込み	316	190	37
みこみ	見込み	50	197	162
みこみ	見込み	49	197	162
みごと	見事	755	190	120
みごと	見事	755	190	120
みごと	見事	754	200	120
みごと	見事	754	200	120
みさいる	ミサイル	49	190	37
みさいる	ミサイル	49	190	37
みじかく	短く	49	199	173
みじかく	短く	49	199	173
みす	ミス	715	198	101
みす	ミス	715	198	101
みず	水	862	190	37
みず	水	862	190	37
みずから	自ら	848	193	63
みせ	店	890	190	37
みせ	店	890	190	37
みせ	店	890	190	37
みせ	店	889	190	37
みせ	見せ	565	197	95
みせ	見せ	565	197	95
みせ	見せ	565	197	95
みせて	見せて	316	197	180
みせて	見せて	48	197	206
みた	見た	594	197	151
みち	道	862	190	37
みち	道	862	190	37
みち	未知	316	190	37
みぢか	身近	48	200	120
みぢか	身近	48	200	120
みっか	３日	754	190	37
みっか	３日	754	190	37
みつけ	見つけ	48	197	95
みつけ	見つけ	47	197	95
みつけ	見つけ	47	197	95
みて	見て	734	197	180
みて	見て	733	197	180
みて	みて	47	197	180
みて	みて	47	197	180
みとおし	見通し	547	190	37
みとおし	見通し	547	190	37
みとおし	見通し	547	190	37
みとおし	見通し	547	190	37
みとめ	認め	501	197	95
みとめ	認め	501	197	95
みとめ	認め	501	197	95
みどり	緑	577	192	45
みどり	緑	577	192	45
みなさん	皆さん	925	191	44
みなさん	皆さん	925	191	44
みなさん	皆さん	925	191	44
みなさん	みなさん	47	191	44
みなさん	みなさん	46	191	44
みなみ	南	652	190	37
みぶん	身分	398	190	37
みぶん	身分	398	190	37
みみ	耳	776	190	37
みみ	耳	775	190	37
みめい	未明	398	190	37
みめい	未明	397	190	37
みめい	未明	397	190	37
みもと	身元	46	190	37
みもと	身元	46	190	37
みもと	身元	46	190	37
みやざき	宮崎	315	192	45
みょう	妙	608	200	120
みょう	妙	607	200	120
みょう	妙	45	190	37
みょう	妙	45	190	37
みらい	未来	733	190	37
みらい	未来	733	190	37
みりょく	魅力	803	190	37
みりょく	魅力	803	190	37
みりょく	魅力	803	190	37
みる	見る	775	197	161
みんかん	民間	565	190	37
みんしゅとう	民主党	45	190	37
みんぞく	民族	45	190	41
みんな	みんな	944	191	42
みんな	みんな	944	191	42
みんな	みんな	944	191	42
むい	向い	45	197	164
むい	向い	44	197	164
むいか	６日	44	190	37
むいか	６日	44	190	37
むいか	６日	44	190	37
むかえ	迎え	901	197	95
むかえ	迎え	901	197	95
むかえ	迎え	901	197	95
むかし	昔	983	190	37
むかし	昔	983	190	37
むかし	昔	983	190	37
むかっ	向かっ	43	197	164
むかっ	向かっ	43	197	164
むかって	向かって	43	197	206
むかって	向かって	43	197	206
むき	向き	43	197	162
むけ	向け	976	197	95
むけて	向けて	42	197	206
むけて	向けて	42	197	206
むげん	無限	665	190	37
むげん	無限	664	190	37
むこう	向こう	824	190	37
むこう	向こう	824	190	37
むこう	向こう	823	190	37
むし	無視	775	198	101
むし	無視	775	198	101
むし	無視	774	190	101
むし	無視	774	190	101
むし	虫	753	190	37
むし	虫	753	190	37
むし	虫	753	190	37
むしろ	むしろ	971	193	54
むすう	無数	546	200	120
むすう	無数	546	200	120
むすこ	息子	959	191	42
むすこ	息子	959	191	42
むすこ	息子	959	191	42
むすめ	娘	958	191	42
むすめ	娘	958	191	42
むすめ	娘	958	191	42
むずかし	難し	42	199	77
むずかし	難し	42	199	77
むずかしい	難しい	916	199	152
むずかしく	難しく	823	190	173
むずかしく	難しく	823	190	173
むずかしく	難しく	823	190	173
むだ	無駄	847	200	120
むだ	無駄	847	200	120
むちゅう	夢中	715	200	120
むちゅう	夢中	715	200	120
むね	胸	901	190	37
むね	胸	901	190	37
むね	胸	900	190	37
むね	胸	900	190	37
むら	村	889	190	37
むりょう	無料	925	190	37
むりょう	無料	924	190	37
むれ	群れ	42	197	94
むれ	群れ	41	197	94
むれ	群れ	41	197	94
むろん	むろん	41	193	63
むーど	ムード	41	190	37
むーど	ムード	40	190	37
むーど	ムード	40	190	37
むーど	ムード	40	190	37
め	目	996	190	37
め	芽	607	190	37
め	芽	607	190	37
めいかく	明確	792	200	120
めいかく	明確	792	200	120
めいがら	銘柄	877	190	37
めいがら	銘柄	876	190	37
めいがら	銘柄	876	190	37
めいし	名刺	651	190	37
めいし	名刺	651	190	37
めいしょう	名称	546	190	37
めいしょう	名称	546	190	37
めいしょう	名称	546	190	37
めいしょう	名称	545	190	37
めいれい	命令	545	198	101
めいれい	命令	545	198	101
めいわく	迷惑	714	198	101
めきしこ	メキシコ	40	192	45
めぐまれ	恵まれ	40	197	96
めぐまれ	恵まれ	39	197	96
めぐまれ	恵まれ	39	197	96
めざし	目指し	576	197	162
めざして	目指して	39	197	206
めざして	目指して	39	197	206
めす	メス	38	190	37
めす	メス	38	190	37
めす	メス	38	190	37
めずらしい	珍しい	38	199	152
めずらしく	珍しく	38	199	173
めだま	目玉	397	190	37
めだま	目玉	397	190	37
めだま	目玉	397	190	37
めっせーじ	メッセージ	774	198	101
めっせーじ	メッセージ	774	198	101
めでぃあ	メディア	792	190	37
めでぃあ	メディア	791	190	37
めでぃあ	メディア	791	190	37
めど	めど	37	190	37
めど	めど	37	190	37
めど	めど	37	190	37
めど	メド	37	190	37
めど	メド	36	190	37
めど	メド	36	190	37
めにゅー	メニュー	803	190	37
めにゅー	メニュー	803	190	37
めにゅー	メニュー	802	190	37
めもりー	メモリー	36	190	37
めりっと	メリット	36	190	37
めりっと	メリット	36	190	37
めりっと	メリット	35	190	37
めん	面	932	198	101
めんきょ	免許	594	198	101
めんきょ	免許	594	198	101
めんせき	面積	594	190	37
めんせき	面積	594	190	37
めんせき	面積	593	190	37
めんせき	面積	593	190	37
めんせつ	面接	521	198	101
めんせつ	面接	521	198	101
めんどう	面倒	791	200	121
めんばー	メンバー	915	190	37
めんばー	メンバー	915	190	37
めんばー	メンバー	915	190	37
めんばー	メンバー	915	190	37
めーかー	メーカー	952	190	37
めーかー	メーカー	952	190	37
めーかー	メーカー	952	190	37
めーる	メール	965	198	101
めーる	メール	965	198	101
めーる	メール	965	198	101
めーる	メール	965	198	101
めーる	メール	964	198	101
も	も	940	149	222
も	も	906	149	222
も	も	866	149	222
も	も	859	149	222
も	も	856	149	222
も	も	851	149	222
も	も	830	149	222
も	も	813	149	222
も	も	809	149	222
も	も	801	149	222
も	も	777	149	222
も	も	760	149	222
も	も	728	149	222
も	も	713	149	222
も	も	704	149	222
も	も	700	149	222
も	も	688	149	222
も	も	624	149	222
も	も	622	149	222
も	も	550	149	222
も	も	543	149	222
も	も	527	149	222
も	も	523	149	222
も	も	472	149	222
も	も	352	149	222
も	も	329	149	222
も	も	291	149	222
も	も	290	149	222
も	も	273	149	222
も	も	254	149	222
も	も	148	149	222
も	も	141	149	222
も	も	79	149	222
も	も	50	149	222
も	も	43	149	222
もうしこみ	申し込み	35	198	101
もうしこみ	申し込み	35	198	101
もうしこみ	申し込み	35	198	101
もうすこし	もう少し	802	193	54
もえ	燃え	315	197	95
もえ	燃え	315	197	95
もえ	燃え	315	197	95
もくてき	目的	774	190	37
もくてき	目的	773	190	37
もくてき	目的	773	190	37
もくひょう	目標	714	190	37
もくひょう	目標	714	190	37
もくひょう	目標	714	190	37
もけい	模型	396	190	37
もけい	模型	396	190	37
もさく	模索	396	198	101
もさく	模索	396	198	101
もさく	模索	395	198	101
もし	もし	862	196	67
もじ	文字	520	217	80
もじ	文字	520	217	80
もた	持た	34	197	165
もたない	持たない	34	197	155
もち	持ち	315	197	162
もちろん	もちろん	914	193	58
もっ	もっ	34	197	164
もっ	持っ	34	197	164
もっ	持っ	34	197	164
もった	持った	33	197	151
もって	持って	664	197	180
もって	持って	664	197	180
もって	もって	501	197	206
もって	持って	33	197	206
もって	持って	33	197	206
もつ	持つ	545	197	161
もつ	もつ	33	197	161
もでむ	モデム	32	190	37
もでむ	モデム	32	190	37
もでむ	モデム	32	190	37
もでる	モデル	651	190	37
もと	下	791	190	37
もと	下	791	190	37
もと	もと	32	190	37
もと	もと	32	190	37
もとめ	求め	532	197	95
もとめ	求め	532	197	95
もとめ	求め	532	197	95
もともと	もともと	31	193	63
もの	もの	753	190	37
もの	もの	753	190	37
もの	もの	752	190	37
もの	者	713	190	37
もの	者	713	190	37
もの	者	713	190	37
もの	者	713	190	37
もの	モノ	564	190	37
もの	モノ	564	190	37
もの	物	31	198	101
ものがたり	物語	593	190	37
ものがたり	物語	593	190	37
ものがたり	物語	592	190	37
ものごと	物事	520	190	37
ものごと	物事	520	190	37
ものごと	物事	520	190	37
ものごと	物事	519	190	37
もよう	模様	618	190	37
もよう	模様	618	190	37
もよう	模様	618	190	37
もよう	もよう	31	190	37
もよう	もよう	31	190	37
もらえ	もらえ	395	197	141
もらえ	もらえ	395	197	141
もんく	文句	519	190	37
もんく	文句	519	190	37
もんだい	問題	914	200	120
もんだい	問題	914	200	120
もんだい	問題	914	200	120
もんだい	問題	914	200	120
や	や	822	170	273
やい	焼い	30	197	164
やい	焼い	30	197	164
やかん	夜間	693	190	37
やかん	夜間	693	190	37
やがて	やがて	30	193	46
やきゅう	野球	822	190	37
やくそく	約束	840	198	101
やくそく	約束	839	198	101
やくそく	約束	839	198	101
やくわり	役割	592	190	37
やくわり	役割	592	190	37
やさい	野菜	822	190	37
やさい	野菜	822	190	37
やさい	野菜	822	190	37
やさい	野菜	822	190	37
やす	安	531	199	78
やす	安	531	199	78
やすい	安い	924	199	152
やすく	安く	30	199	173
やすく	安く	30	199	173
やすみ	休み	821	190	37
やすみ	休み	821	190	37
やすみ	休み	821	190	37
やせい	野生	29	198	101
やちん	家賃	479	190	37
やちん	家賃	478	190	37
やちん	家賃	478	190	37
やっ	やっ	29	197	164
やった	やった	29	197	151
やっぱり	やっぱり	937	193	55
やつ	やつ	733	191	42
やつ	やつ	732	191	42
やつ	やつ	732	191	42
やとう	野党	29	190	37
やど	宿	664	190	37
やど	宿	663	190	37
やね	屋根	544	190	37
やね	屋根	544	190	37
やね	屋根	544	190	37
やはり	やはり	994	193	61
やまだ	山田	732	190	37
やまだ	山田	732	190	37
やまもと	山本	618	190	37
やめ	やめ	576	197	95
やめ	やめ	576	197	95
やめ	辞め	478	197	95
やめ	辞め	478	197	95
やめ	辞め	478	197	95
やりかた	やり方	28	190	37
やりかた	やり方	28	190	37
やりかた	やり方	28	190	37
やりかた	やり方	28	190	37
やりかた	やり方	28	190	37
やる	やる	693	197	161
やれ	やれ	27	197	141
やれ	やれ	27	197	141
やろう	やろう	314	197	147
ゆいいつ	唯一	889	190	37
ゆうがた	夕方	900	190	37
ゆうがた	夕方	900	190	37
ゆうがた	夕方	899	190	37
ゆうき	勇気	773	190	37
ゆうき	勇気	773	190	37
ゆうき	勇気	772	190	37
ゆうこう	有効	889	200	120
ゆうこう	有効	888	200	120
ゆうこう	有効	888	200	120
ゆうし	融資	395	198	101
ゆうしゅう	優秀	713	190	120
ゆうしゅう	優秀	27	190	37
ゆうしょう	優勝	790	198	101
ゆうしょう	優勝	790	198	101
ゆうしょく	夕食	876	190	37
ゆうしょく	夕食	876	190	37
ゆうじん	友人	964	191	42
ゆうじん	友人	964	191	42
ゆうびんきょく	郵便局	592	190	37
ゆうびんきょく	郵便局	592	190	37
ゆうびんきょく	郵便局	591	190	37
ゆうめい	有名	951	200	120
ゆうめい	有名	951	200	120
ゆうり	有利	821	200	120
ゆうり	有利	820	200	120
ゆうり	有利	820	200	120
ゆうりょく	有力	651	200	120
ゆか	床	712	190	37
ゆか	床	712	190	37
ゆき	雪	958	190	37
ゆき	雪	958	190	37
ゆき	雪	957	190	37
ゆき	雪	957	190	37
ゆくえ	行方	607	190	37
ゆくえ	行方	606	190	37
ゆくえ	行方	606	190	37
ゆたか	豊か	876	200	120
ゆたか	豊か	875	200	120
ゆだやじん	ユダヤ人	27	190	41
ゆだやじん	ユダヤ人	26	190	41
ゆっくり	ゆっくり	971	193	61
ゆとり	ゆとり	531	190	37
ゆとり	ゆとり	531	190	37
ゆとり	ゆとり	531	190	37
ゆにっと	ユニット	26	190	37
ゆにっと	ユニット	26	190	37
ゆにーく	ユニーク	26	200	120
ゆび	指	802	190	37
ゆめ	夢	957	190	37
ゆめ	夢	957	190	37
ゆらい	由来	26	193	63
ゆらい	由来	25	193	63
ゆれ	揺れ	519	197	94
ゆれ	揺れ	518	197	94
ゆれ	揺れ	518	197	94
ゆーざー	ユーザー	25	190	37
ゆーざー	ユーザー	25	190	37
ゆーざー	ユーザー	25	190	37
ゆーざー	ユーザー	24	190	37
よ	よ	24	199	78
よい	よい	732	199	152
ようい	用意	650	198	101
ようい	用意	650	198	101
よういん	要因	617	190	37
よういん	要因	617	190	37
よういん	要因	617	190	37
よういん	要因	617	190	37
ようか	８日	24	190	37
ようか	８日	24	190	37
ようか	８日	24	190	37
ようす	様子	752	190	37
ようす	様子	752	190	37
ようするに	要するに	606	193	54
ようそ	要素	650	190	37
ようそ	要素	650	190	37
ようそ	要素	650	190	37
ようちえん	幼稚園	500	190	37
ようちえん	幼稚園	500	190	37
ような	ような	138	21	129
ような	ような	130	21	129
ように	ように	138	21	135
よく	良く	820	199	173
よくじつ	翌日	772	190	37
よくじつ	翌日	772	190	37
よくじつ	翌日	772	190	37
よくじつ	翌日	772	190	37
よくねん	翌年	23	190	37
よくねん	翌年	23	190	37
よこはま	横浜	731	190	37
よこはま	横浜	23	192	45
よごれ	汚れ	314	190	37
よごれ	汚れ	314	190	37
よさ	良さ	23	199	282
よさ	良さ	22	199	282
よさん	予算	606	190	37
よそく	予測	314	198	101
よち	余地	22	190	37
よち	余地	22	190	37
よっか	４日	22	190	37
よっか	４日	22	190	37
よって	よって	790	196	67
よてい	予定	861	198	101
よてい	予定	861	198	101
よとう	与党	21	190	37
よのなか	世の中	712	190	37
よのなか	世の中	712	190	37
よのなか	世の中	711	190	37
よのなか	世の中	711	190	37
よのなか	世の中	711	190	37
よぶ	呼ぶ	21	197	161
よほど	よほど	564	193	58
よぼう	予防	313	198	101
よま	読ま	21	197	165
よむ	読む	395	197	161
よめ	嫁	313	190	37
よめ	嫁	313	190	37
よめ	嫁	313	190	37
よめ	読め	21	197	141
よめ	読め	21	197	141
よめ	読め	20	197	141
よやく	予約	637	198	101
よゆう	余裕	693	190	37
よゆう	余裕	692	190	37
よゆう	余裕	692	190	37
よゆう	余裕	692	190	37
より	より	899	193	61
よる	夜	899	190	37
よる	夜	899	190	37
よれ	よれ	20	197	141
よろこび	喜び	544	190	37
よろしく	よろしく	875	199	173
よろしく	よろしく	875	199	173
よわい	弱い	20	199	152
よん	読ん	20	197	163
よん	読ん	19	197	163
よーろっぱ	ヨーロッパ	731	192	45
らいしゅう	来週	974	190	37
らいしゅん	来春	19	190	37
らいしゅん	来春	19	190	37
らいと	ライト	820	190	37
らいにち	来日	500	198	101
らいねん	来年	994	190	37
らいねんど	来年度	19	190	37
らいねんど	来年度	19	190	37
らいばる	ライバル	771	190	37
らいん	ライン	861	190	37
らいん	ライン	861	190	37
らぐびー	ラグビー	313	190	37
らぐびー	ラグビー	312	190	37
らし	らし	649	199	77
らし	らし	649	199	77
らじお	ラジオ	875	190	37
らっしゅ	ラッシュ	678	190	37
らっしゅ	ラッシュ	677	190	37
らっしゅ	ラッシュ	677	190	37
らっしゅ	ラッシュ	18	198	101
らっしゅ	ラッシュ	18	198	101
らっしゅ	ラッシュ	18	198	101
らべる	ラベル	18	190	37
らべる	ラベル	17	190	37
られた	られた	446	83	151
られて	られて	584	83	206
られて	られて	446	83	206
られて	られて	434	83	206
られて	られて	349	83	206
られて	られて	183	83	206
られて	られて	159	83	206
られる	られる	952	83	161
られる	られる	583	83	161
られる	られる	310	83	161
られる	られる	277	83	161
られる	られる	158	83	161
りえき	利益	17	198	101
りえき	利益	17	198	101
りかい	理解	943	198	101
りかい	理解	943	198	101
りくつ	理屈	500	190	37
りくつ	理屈	500	190	37
りし	利子	312	190	37
りすく	リスク	790	190	37
りすく	リスク	789	190	37
りすく	リスク	789	190	37
りすと	リスト	771	198	101
りすと	リスト	771	198	101
りすと	リスト	771	198	101
りずむ	リズム	17	190	37
りずむ	リズム	17	190	37
りずむ	リズム	16	190	37
りそう	理想	711	190	37
りっこうほ	立候補	16	198	101
りっこうほ	立候補	16	198	101
りっぱ	立派	711	190	120
りっぱ	立派	710	190	120
りっぱ	立派	16	190	37
りっぱ	立派	15	190	37
りてん	利点	477	190	37
りてん	利点	477	190	37
りてん	利点	477	190	37
りねん	理念	15	190	37
りびあ	リビア	15	190	37
りまわり	利回り	15	190	37
りまわり	利回り	15	190	37
りゅうがくせい	留学生	14	190	41
りゅうがくせい	留学生	14	190	41
りゅうこう	流行	564	198	101
りゆう	理由	971	190	37
りゆう	理由	971	190	37
りゆう	理由	970	190	37
りょう	量	913	190	37
りょう	量	913	190	37
りょう	量	913	190	37
りょう	量	913	190	37
りょういき	領域	636	190	37
りょういき	領域	636	190	37
りょういき	領域	636	190	37
りょうきん	料金	888	190	37
りょうきん	料金	888	190	37
りょうきん	料金	888	190	37
りょうきん	料金	887	190	37
りょうこく	両国	14	190	37
りょうこく	両国	14	190	37
りょうしゃ	両者	13	190	41
りょうしゃ	両者	13	190	41
りょうしゃ	両者	13	190	41
りょうしゃ	両者	13	190	41
りょうしん	両親	820	191	42
りょうしん	両親	819	191	42
りょうしん	両親	819	191	42
りょうしん	両親	819	191	42
りょうしん	両親	819	191	42
りょうて	両手	636	190	37
りょうて	両手	636	190	37
りょうて	両手	635	190	37
りょうほう	両方	789	190	37
りょうほう	両方	789	190	37
りょうほう	両方	789	190	37
りょうほう	両方	788	190	37
りょうり	料理	932	198	101
りょうり	料理	932	198	101
りょかん	旅館	564	190	37
りょかん	旅館	563	190	37
りょかん	旅館	563	190	37
りょく	力	951	201	39
りょく	力	951	201	39
りょく	力	951	201	39
りょこう	旅行	964	198	101
りよう	利用	994	198	101
りよう	利用	994	198	101
りようしゃ	利用者	13	190	41
りようしゃ	利用者	12	190	41
りようしゃ	利用者	12	190	41
りようしゃ	利用者	12	190	41
りりーす	リリース	649	198	101
りろん	理論	692	190	37
りろん	理論	692	190	37
りろんてき	理論的	12	200	120
りろんてき	理論的	11	200	120
りんぐ	リング	691	190	37
りんぐ	リング	691	190	37
りーだー	リーダー	677	190	41
りーど	リード	11	198	101
りーど	リード	11	198	101
りーど	リード	11	198	101
る	る	901	234	161
る	る	877	234	161
る	る	809	234	161
る	る	776	234	161
る	る	675	234	161
る	る	631	234	161
る	る	622	234	161
る	る	584	234	161
る	る	579	234	161
る	る	565	234	161
る	る	537	234	161
る	る	536	234	161
る	る	532	234	161
る	る	519	234	161
る	る	516	234	161
る	る	502	234	161
る	る	501	234	161
る	る	498	234	161
る	る	478	234	161
る	る	477	234	161
る	る	467	234	161
る	る	451	234	161
る	る	448	234	161
る	る	448	234	161
る	る	447	234	161
る	る	447	234	161
る	る	434	234	161
る	る	432	234	161
る	る	432	234	161
る	る	419	234	161
る	る	417	234	161
る	る	399	234	161
る	る	395	234	161
る	る	371	234	161
る	る	368	234	161
る	る	349	234	161
る	る	345	234	161
る	る	337	234	161
る	る	334	234	161
る	る	325	234	161
る	る	318	234	161
る	る	315	234	161
る	る	310	234	161
る	る	307	234	161
る	る	300	234	161
る	る	300	234	161
る	る	297	234	161
る	る	297	234	161
る	る	295	234	161
る	る	294	234	161
る	る	284	234	161
る	る	279	234	161
る	る	276	234	161
る	る	270	234	161
る	る	270	234	161
る	る	236	234	161
る	る	219	234	161
る	る	183	234	161
る	る	168	234	161
る	る	163	234	161
る	る	161	234	161
る	る	160	234	161
る	る	159	234	161
る	る	157	234	161
る	る	156	234	161
る	る	156	234	161
る	る	155	234	161
る	る	154	234	161
る	る	149	234	161
る	る	148	234	161
る	る	141	234	161
る	る	120	234	161
る	る	101	234	161
る	る	55	234	161
る	る	48	234	161
る	る	27	234	161
る	る	21	234	161
るいじ	類似	11	198	101
るいじ	類似	10	198	101
るす	留守	950	198	101
るす	留守	950	198	101
ると	ると	814	234	250
ると	ると	393	234	250
ると	ると	301	234	250
るーと	ルート	10	190	37
るーと	ルート	10	190	37
るーと	ルート	10	190	37
るーと	ルート	9	190	37
るーと	ルート	9	190	37
るーる	ルール	983	190	37
るーる	ルール	982	190	37
るーる	ルール	982	190	37
るーる	ルール	982	190	37
れい	例	989	190	37
れい	例	989	190	37
れい	例	989	190	37
れいがい	例外	874	190	37
れいがい	例外	874	190	37
れいせい	冷静	899	200	120
れいせい	冷静	898	200	120
れいせい	冷静	898	200	120
れいぞうこ	冷蔵庫	770	190	37
れいぞうこ	冷蔵庫	770	190	37
